"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1611723600000,0,5,20,11,1,248,28,10,1,83,79,35,1,83,4,39,9,21,6,8,4,15
1611810000000,0,5,27,8,0,259,19,13,2,60,109,19,1,84,3,23,2,12,2,13,2,17
1611896400000,0,5,8,4,1,183,19,8,2,47,81,21,1,62,7,22,11,11,1,8,0,11
1611982800000,0,1,3,0,0,40,2,0,0,9,6,2,1,9,0,3,7,0,0,1,0,0
1612069200000,0,0,1,1,0,52,0,0,0,7,8,3,0,7,0,1,1,3,2,1,0,2
1612155600000,0,3,5,0,1,75,16,5,1,42,35,14,0,55,1,6,3,10,6,8,2,3
1612242000000,0,8,12,1,0,122,14,3,2,43,50,24,2,44,2,13,4,10,3,9,1,3
1612328400000,1,7,12,3,1,206,21,9,3,59,63,27,0,75,4,7,1,22,6,16,0,11
1612414800000,1,2,13,5,1,215,27,9,2,50,89,31,0,76,3,16,16,15,3,9,2,17
1612501200000,0,4,10,4,1,166,17,12,3,40,69,18,1,52,4,22,0,14,2,8,0,11
1612587600000,0,2,1,0,1,30,2,2,1,5,6,3,0,7,0,2,0,0,0,3,1,1
1612674000000,0,3,0,0,1,40,2,0,1,6,10,7,0,12,0,3,1,3,0,2,0,0
1612760400000,0,2,13,5,0,206,28,12,1,43,45,7,0,44,5,12,0,2,1,1,0,5
1612846800000,1,9,14,1,2,171,26,3,4,39,83,13,0,38,1,11,0,2,1,3,1,5
1612933200000,0,6,7,12,1,325,37,15,1,63,117,27,1,87,3,30,6,16,2,20,0,14
1613019600000,0,9,13,0,0,268,28,10,0,59,112,26,2,75,4,19,15,12,2,9,0,13
1613106000000,0,5,13,1,0,158,22,10,5,32,63,12,2,45,4,12,1,7,2,3,0,8
1613192400000,0,0,2,0,1,25,0,5,2,5,7,5,0,7,0,1,0,1,0,0,0,1
1613278800000,0,0,0,0,0,40,0,0,0,3,2,2,0,5,0,1,0,1,0,1,0,0
1613365200000,0,6,9,0,0,156,6,4,1,21,31,9,5,34,1,9,0,4,0,7,2,2
1613451600000,0,4,10,9,0,220,25,10,2,32,72,9,3,50,0,18,1,4,2,6,2,13
1613538000000,0,5,18,1,1,241,20,7,1,34,85,13,6,49,6,18,1,13,3,6,0,10
1613624400000,0,6,14,11,1,228,15,11,3,31,80,14,1,47,1,13,1,9,1,9,0,8
1613710800000,0,5,10,5,1,210,16,12,1,19,92,12,0,36,3,15,2,10,1,6,0,6
1613797200000,0,1,0,0,0,27,1,2,1,2,5,1,0,9,0,3,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,1,4,1,0,5,0,0,0,0,0,1,0,1
1613970000000,0,4,11,0,0,251,26,11,1,16,65,4,1,38,1,5,0,3,1,5,1,6
1614056400000,0,0,7,2,0,255,20,7,0,23,80,3,0,34,1,8,1,3,2,6,0,5
1614142800000,0,2,6,0,0,228,21,6,3,13,75,7,1,26,2,12,0,5,1,2,0,7
1614229200000,0,0,5,0,0,214,8,10,2,8,106,2,0,10,3,8,0,1,0,1,0,6
