"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1607403600000,0,9,13,7,0,326,35,18,0,0,103,19,3,67,0,25,7,11,1,9,20
1607490000000,0,6,12,4,0,247,19,10,0,0,85,15,1,69,0,15,9,9,2,4,13
1607576400000,0,1,11,5,0,211,24,26,0,0,103,19,1,71,0,18,0,11,1,4,7
1607662800000,0,3,11,3,0,181,25,16,0,0,69,15,3,59,0,15,7,2,2,2,10
1607749200000,0,0,2,0,0,65,0,0,0,0,11,1,0,11,0,2,0,1,0,1,1
1607835600000,0,0,0,0,0,45,6,2,0,0,8,0,0,5,0,4,0,0,0,0,5
1607922000000,0,3,14,1,0,198,18,13,0,0,95,9,1,56,0,14,2,9,1,5,11
1608008400000,0,6,15,5,0,267,27,14,0,0,104,10,1,47,0,25,2,10,4,1,17
1608094800000,0,6,10,3,0,201,23,19,0,0,79,8,0,25,0,17,1,5,1,3,16
1608181200000,0,5,8,0,0,143,11,7,0,0,69,11,0,26,0,8,1,2,2,2,5
1608267600000,4,10,14,4,0,210,12,12,0,0,78,12,0,50,0,18,13,14,7,12,16
1608354000000,0,0,0,0,0,20,0,3,0,0,8,2,0,5,0,0,0,0,0,0,1
1608440400000,0,0,1,1,0,49,0,1,0,0,4,0,0,2,0,0,0,1,0,0,1
1608526800000,0,2,12,2,0,211,20,23,0,0,74,10,5,45,0,13,1,9,4,6,10
1608613200000,2,7,15,1,0,199,21,15,0,0,88,8,0,36,0,11,5,3,0,3,7
1608699600000,4,2,10,1,0,186,10,15,0,0,65,8,0,20,0,13,3,1,1,5,9
1608786000000,1,1,3,1,0,91,4,14,0,0,47,2,0,8,0,10,3,2,5,5,3
1608958800000,0,0,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,0,2,0,0
1609045200000,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0
1609131600000,0,0,1,0,0,39,3,6,0,11,18,1,0,2,0,8,0,0,0,1,4
1609218000000,1,0,6,0,0,61,2,4,1,5,18,0,0,3,1,14,0,0,0,0,5
1609304400000,0,0,1,0,0,44,1,5,0,11,20,0,0,9,0,9,0,1,0,0,10
1609390800000,0,0,0,1,1,91,1,5,3,10,39,3,1,9,1,13,0,0,0,1,1
1609477200000,0,0,0,0,1,6,0,0,1,0,2,0,0,7,1,0,0,0,0,1,0
1609563600000,0,0,0,0,0,38,3,1,0,3,7,2,0,4,0,1,0,0,1,0,0
1609650000000,0,0,0,0,0,9,0,0,0,0,3,0,0,2,0,0,0,2,4,0,0
1609736400000,0,1,3,1,0,74,0,9,0,13,29,1,0,8,0,14,0,1,0,0,6
1609822800000,0,1,2,1,0,239,8,12,2,10,80,7,0,19,2,25,0,2,1,3,8
1609909200000,0,5,5,1,0,267,3,21,0,10,136,3,0,14,2,10,1,2,0,0,9
