"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1587873600000,0,0,0,0,16,7,0,4,2,0,4,0,0,1,1,0,0
1587960000000,3,0,3,1,94,29,9,32,16,0,29,9,1,14,3,8,3
1588046400000,1,1,8,3,148,30,19,14,25,0,27,16,1,17,2,3,8
1588132800000,0,3,8,1,154,32,3,26,17,0,26,10,0,13,3,2,5
1588219200000,0,2,5,0,130,39,3,30,18,0,26,17,0,13,0,4,9
1588305600000,0,3,3,1,130,30,5,21,19,0,27,11,0,9,0,4,5
1588392000000,0,0,0,0,10,3,2,1,0,0,0,0,0,0,0,1,1
1588478400000,0,0,1,0,32,0,0,2,2,0,5,1,0,1,0,0,0
1588564800000,1,2,3,1,126,48,19,16,22,0,21,12,0,8,1,7,11
1588651200000,1,2,13,0,116,45,3,29,22,1,17,20,0,9,3,4,4
1588737600000,1,5,6,6,100,24,11,31,23,0,31,10,1,14,3,11,9
1588824000000,0,3,6,4,116,29,6,23,23,8,29,11,0,8,3,5,11
1588910400000,0,0,5,2,82,35,4,34,30,1,18,9,0,11,2,4,7
1588996800000,0,0,1,0,12,1,0,2,0,0,3,2,0,1,0,0,1
1589083200000,0,0,0,0,18,0,0,0,5,0,3,1,0,1,1,1,0
1589169600000,0,1,10,1,138,31,7,32,18,5,23,6,2,7,0,6,1
1589256000000,0,1,6,2,146,27,5,31,4,0,15,7,1,3,1,3,8
1589342400000,0,2,3,2,138,17,6,34,7,1,10,11,0,15,1,1,3
1589428800000,0,1,4,1,138,37,4,27,2,2,12,19,0,6,0,4,7
1589515200000,0,1,4,3,116,16,9,47,3,1,12,2,1,2,1,3,7
1589601600000,0,0,0,0,16,0,0,3,2,0,0,1,0,0,0,0,1
1589688000000,0,0,0,1,18,0,0,1,1,0,2,1,0,0,0,0,1
1589774400000,0,2,6,4,136,45,5,33,6,2,9,7,0,2,0,0,5
1589860800000,0,2,7,4,122,16,8,30,2,0,8,9,0,4,0,1,2
1589947200000,0,0,7,2,156,9,9,27,2,0,7,7,0,1,0,2,3
1590033600000,0,0,3,0,168,20,14,36,0,1,4,5,1,2,0,0,3
1590120000000,0,0,0,0,90,2,7,30,1,0,1,3,0,0,0,0,6
1590206400000,0,0,0,0,24,1,0,1,0,0,0,0,0,0,0,0,0
1590292800000,0,0,0,0,12,0,2,1,0,0,0,0,0,0,0,0,0
1590379200000,0,0,0,0,26,0,0,2,0,0,0,0,0,0,0,0,0
