"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1598760000000,0,0,2,0,49,2,1,5,4,2,8,5,1,2,0,0,1
1598846400000,0,5,18,1,245,25,6,80,19,2,60,35,6,15,2,7,19
1598932800000,2,4,19,5,214,44,6,88,35,3,63,20,17,12,4,6,21
1599019200000,0,5,14,5,245,19,8,90,14,1,54,26,10,11,3,7,20
1599105600000,0,5,14,10,256,17,2,75,25,1,58,17,13,15,7,4,16
1599192000000,0,1,5,4,175,36,10,57,17,3,45,30,5,10,0,5,11
1599278400000,0,0,2,0,13,0,2,3,2,0,5,1,0,1,0,0,0
1599364800000,0,0,2,0,24,1,0,4,2,0,6,2,0,1,0,0,0
1599451200000,0,0,8,0,56,3,0,4,6,0,8,4,0,1,0,1,5
1599537600000,0,7,10,4,215,33,14,72,16,1,62,29,1,15,1,5,21
1599624000000,0,5,17,6,257,43,5,75,18,1,57,38,2,13,2,4,18
1599710400000,0,7,13,11,282,63,16,89,20,3,48,29,4,12,2,3,12
1599796800000,0,6,9,8,196,38,13,77,15,2,41,38,6,6,1,2,12
1599883200000,0,0,1,0,48,0,2,8,3,0,6,12,0,1,0,0,1
1599969600000,0,0,1,1,46,0,0,7,3,0,5,0,0,2,0,2,0
1600056000000,0,4,19,6,296,83,8,90,11,3,51,31,3,8,1,6,20
1600142400000,0,6,9,3,215,42,9,90,20,4,43,24,1,8,3,6,17
1600228800000,0,5,15,0,262,43,8,82,12,3,54,36,4,13,2,3,18
1600315200000,0,1,13,4,228,39,15,105,18,0,39,27,2,3,2,5,20
1600401600000,0,2,11,5,234,31,8,74,11,3,39,23,1,11,2,5,14
1600488000000,0,0,0,0,23,0,1,6,1,0,5,7,0,0,0,0,2
1600574400000,0,2,0,0,44,0,0,4,1,0,4,0,0,0,0,0,0
1600660800000,0,1,9,2,241,27,6,103,11,1,33,26,0,10,0,2,10
1600747200000,0,2,9,1,242,22,13,83,14,2,38,37,0,6,1,3,16
1600833600000,0,3,15,7,225,22,6,105,13,2,34,20,0,6,1,2,15
1600920000000,0,4,7,2,268,8,7,85,8,1,36,18,1,1,1,1,8
1601006400000,0,0,5,6,170,10,9,78,1,1,9,9,6,1,1,2,8
1601092800000,0,0,0,0,39,0,0,10,0,0,4,1,0,0,0,0,0
1601179200000,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
1601265600000,0,0,1,0,213,3,9,46,1,0,3,3,1,0,0,0,4
