"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1594008000000,4,8,26,7,121,36,4,42,10,0,39,17,6,7,0,0,7
1594094400000,0,8,17,7,278,56,6,88,28,0,50,25,7,16,3,7,18
1594180800000,0,7,23,0,306,53,1,62,12,1,56,48,3,13,4,4,30
1594267200000,0,6,14,5,257,55,10,77,18,3,46,36,9,14,2,6,19
1594353600000,0,7,16,1,149,51,2,78,14,2,42,28,10,7,2,5,10
1594440000000,0,2,0,0,40,2,0,6,0,0,6,3,2,1,0,0,0
1594526400000,0,0,1,0,44,0,0,2,2,0,4,7,0,0,0,1,1
1594612800000,1,5,10,4,233,39,4,83,14,2,57,31,3,8,1,5,15
1594699200000,0,2,13,9,248,26,5,80,16,2,57,26,2,14,2,10,19
1594785600000,1,3,21,5,291,40,5,86,12,2,62,32,8,14,2,4,18
1594872000000,0,5,13,5,208,79,1,76,12,3,45,32,5,9,0,6,15
1594958400000,0,3,17,3,224,49,4,47,14,1,39,25,3,8,2,1,13
1595044800000,0,1,1,0,14,0,1,6,1,0,4,12,0,0,0,0,6
1595131200000,0,0,1,0,73,1,0,2,0,0,2,3,0,0,0,2,0
1595217600000,1,5,17,3,211,53,5,78,11,1,51,28,6,3,0,3,18
1595304000000,0,3,13,3,213,70,3,74,7,0,27,30,3,11,2,2,23
1595390400000,0,3,9,2,305,54,4,71,14,1,51,20,8,12,1,9,16
1595476800000,1,1,21,5,223,38,3,79,12,1,53,31,0,4,0,5,16
1595563200000,1,1,11,1,174,24,2,69,9,0,30,20,3,5,2,7,18
1595649600000,0,1,2,0,32,0,1,5,0,0,9,3,0,0,0,0,0
1595736000000,0,1,2,0,50,0,0,5,3,0,5,2,0,1,0,0,4
1595822400000,0,2,8,3,220,30,7,71,10,1,41,29,0,10,3,4,14
1595908800000,1,3,6,4,245,46,4,83,7,1,41,25,1,5,0,3,6
1595995200000,0,3,11,4,273,36,4,83,5,1,37,38,0,7,0,1,26
1596081600000,0,1,3,1,277,34,6,87,4,1,36,19,0,3,0,4,12
1596168000000,0,2,10,0,231,24,5,74,4,1,17,18,0,6,1,3,10
1596254400000,0,0,1,0,41,2,1,1,0,0,3,5,0,3,1,0,8
1596340800000,0,0,0,0,52,0,0,4,1,0,5,4,0,0,0,0,1
1596427200000,0,1,6,0,246,19,5,74,6,0,19,10,0,1,0,1,4
1596513600000,0,0,1,1,207,35,5,63,1,0,8,13,0,0,0,0,1
