"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1580187600000,0,4,17,3,292,91,17,121,23,5,48,31,9,17,2,9,14,11
1580274000000,0,1,13,9,309,67,16,103,25,4,73,40,6,17,1,7,16,8
1580360400000,0,4,14,5,267,89,8,113,23,4,62,30,5,15,1,7,11,9
1580446800000,1,6,18,1,274,65,13,122,15,2,51,31,6,8,4,5,12,9
1580533200000,0,0,0,0,42,3,1,10,7,0,10,6,0,1,0,0,3,0
1580619600000,0,0,5,0,63,1,0,11,4,0,3,2,0,1,0,0,1,0
1580706000000,0,6,18,1,352,60,15,110,21,5,47,34,3,12,1,10,10,5
1580792400000,0,2,13,3,379,62,15,112,22,2,61,36,14,17,3,1,13,3
1580878800000,0,3,16,4,381,72,8,116,20,3,41,27,2,11,3,6,12,6
1580965200000,1,3,19,0,285,61,15,121,23,1,47,32,9,9,2,7,16,7
1581051600000,0,1,22,2,214,62,14,98,27,3,48,38,5,15,1,7,11,8
1581138000000,0,0,3,0,58,2,1,8,7,0,4,8,0,2,0,1,3,0
1581224400000,0,0,1,1,76,4,0,7,2,0,7,1,0,2,0,0,1,0
1581310800000,0,4,16,2,307,42,14,107,23,4,49,30,6,15,3,6,14,11
1581397200000,0,5,27,0,339,62,13,107,22,1,40,32,6,15,3,2,14,7
1581483600000,0,5,25,1,322,49,25,109,13,3,50,34,6,8,2,1,12,10
1581570000000,0,7,31,1,282,52,19,109,18,1,54,35,1,7,1,5,15,5
1581656400000,0,2,14,2,258,34,21,76,10,0,37,49,2,9,0,3,10,6
1581742800000,0,0,2,0,29,0,0,4,2,0,7,11,0,2,0,0,2,0
1581829200000,0,0,1,0,47,0,1,2,2,0,4,1,0,0,0,0,1,0
1581915600000,0,2,8,2,205,21,16,54,3,2,26,11,1,0,0,1,5,3
1582002000000,0,3,13,3,290,29,11,105,7,2,32,40,5,3,1,3,17,6
1582088400000,1,1,22,2,335,41,14,124,8,5,35,14,3,6,2,1,3,7
1582174800000,0,1,8,1,89,29,17,111,10,1,26,11,1,4,1,3,5,5
1582261200000,0,1,14,1,390,22,28,71,9,2,46,29,1,13,0,6,8,8
1582347600000,0,0,1,0,37,3,5,6,0,0,4,0,1,0,0,0,1,1
1582434000000,0,0,1,0,87,12,1,5,0,0,5,1,0,0,0,0,1,3
1582520400000,0,1,11,0,255,41,19,93,6,2,20,14,0,3,0,2,4,7
1582606800000,0,0,5,0,275,33,9,89,3,0,14,9,0,1,1,0,6,4
1582693200000,0,0,2,1,348,14,20,64,1,1,2,2,0,0,0,0,0,2
