"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1611464400000,0,1,2,0,0,61,0,0,0,7,2,3,0,15,0,5,1,1,0,0,0,3
1611550800000,0,8,12,5,0,235,44,14,2,56,85,33,2,66,2,14,8,32,5,11,0,14
1611637200000,0,6,14,3,0,272,89,9,0,68,111,28,1,70,1,16,8,20,7,21,4,11
1611723600000,0,5,20,8,1,248,28,10,1,81,79,30,1,78,4,39,7,16,5,7,3,15
1611810000000,0,5,27,8,0,259,19,13,2,56,108,16,0,76,3,22,2,12,2,11,2,16
1611896400000,0,4,7,4,1,183,18,8,2,41,80,18,1,61,7,21,11,8,1,8,0,11
1611982800000,0,1,3,0,0,40,2,0,0,9,6,1,1,9,0,3,7,0,0,1,0,0
1612069200000,0,0,1,1,0,52,0,0,0,7,8,3,0,5,0,1,1,3,2,1,0,2
1612155600000,0,3,5,0,1,75,15,5,1,42,35,12,0,47,1,5,3,10,6,8,2,3
1612242000000,0,7,11,1,0,122,13,3,2,38,49,20,2,40,1,13,4,7,3,9,1,3
1612328400000,1,7,12,3,1,206,18,9,3,50,63,24,0,71,4,7,1,20,6,14,0,11
1612414800000,1,2,13,5,1,215,23,9,2,44,88,29,0,70,3,15,13,13,3,8,2,16
1612501200000,0,4,10,4,1,166,16,12,3,34,69,17,1,46,4,21,0,12,2,6,0,11
1612587600000,0,2,1,0,1,30,1,2,1,5,6,3,0,7,0,2,0,0,0,3,1,1
1612674000000,0,3,0,0,1,40,2,0,1,6,10,4,0,10,0,3,1,1,0,2,0,0
1612760400000,0,2,13,5,0,206,25,12,0,38,44,6,0,40,5,12,0,3,1,1,0,4
1612846800000,0,9,13,1,2,171,23,3,4,33,83,8,0,34,1,11,0,2,1,2,1,5
1612933200000,0,5,7,9,1,325,34,15,1,51,116,18,1,77,2,27,5,11,2,16,0,13
1613019600000,0,9,7,0,0,268,27,10,0,48,111,22,2,65,3,18,7,8,1,9,0,13
1613106000000,0,3,9,1,0,158,20,10,5,26,62,9,0,38,4,12,1,4,2,2,0,8
1613192400000,0,0,2,0,0,25,0,5,1,2,7,5,0,5,0,1,0,1,0,0,0,1
1613278800000,0,0,0,0,0,40,0,0,0,2,2,1,0,3,0,1,0,1,0,1,0,0
1613365200000,0,6,9,0,0,156,6,4,1,18,31,9,5,28,1,9,0,3,0,6,2,2
1613451600000,0,3,7,7,0,220,21,10,0,28,69,5,1,39,0,17,1,3,2,5,2,12
1613538000000,0,1,13,1,1,241,15,7,1,21,81,8,5,33,3,16,1,10,2,4,0,10
1613624400000,0,3,10,4,0,228,12,11,1,21,78,6,1,26,1,13,1,7,1,3,0,5
1613710800000,0,1,9,5,1,210,12,12,1,9,85,8,0,18,2,10,0,6,0,4,0,4
1613797200000,0,1,0,0,0,27,1,2,1,0,5,0,0,4,0,1,0,0,0,0,0,1
1613883600000,0,0,1,0,0,40,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0
1613970000000,0,3,3,0,0,251,17,11,0,5,57,0,0,14,1,0,0,0,0,4,0,5
