"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1563422400000,1,22,4,305,86,18,108,14,1,26,42,15,14,1,8,18,5
1563508800000,3,20,2,245,73,12,96,10,2,26,18,9,5,1,9,22,6
1563595200000,0,1,0,24,10,0,11,2,0,3,3,0,1,0,0,3,0
1563681600000,0,5,0,47,9,0,5,2,0,1,5,0,0,0,1,1,0
1563768000000,2,13,3,273,37,12,84,23,3,23,25,6,9,2,6,20,6
1563854400000,2,20,5,266,51,12,105,19,8,36,34,8,13,2,6,15,8
1563940800000,2,11,13,341,51,8,114,13,1,27,17,4,11,2,5,14,8
1564027200000,0,22,5,268,47,18,117,12,5,27,29,10,11,2,6,22,6
1564113600000,6,18,5,219,72,6,71,10,0,33,31,16,9,0,1,14,2
1564200000000,0,0,0,34,12,0,5,1,0,7,5,0,0,0,1,2,0
1564286400000,0,0,0,57,1,0,1,3,0,4,2,0,0,0,0,2,0
1564372800000,0,14,0,263,47,7,86,12,4,35,22,4,8,1,4,16,4
1564459200000,0,23,5,305,73,8,110,20,4,16,32,7,10,1,7,20,7
1564545600000,1,13,8,310,47,8,116,12,3,23,28,3,10,2,1,13,9
1564632000000,0,22,4,270,29,10,77,9,0,19,16,7,5,0,4,18,3
1564718400000,0,14,10,253,28,6,59,11,5,15,15,10,7,0,2,19,1
1564804800000,0,0,0,30,5,1,6,2,0,7,17,0,0,0,2,4,0
1564891200000,0,0,0,38,3,0,4,0,0,2,1,0,0,0,0,1,0
1564977600000,0,23,7,259,42,15,89,12,3,23,21,4,7,2,6,11,11
1565064000000,1,13,2,284,36,13,94,9,0,19,30,2,3,1,0,11,7
1565150400000,0,14,5,274,42,5,92,13,2,23,34,2,5,0,2,14,5
1565236800000,0,10,3,269,67,14,97,6,1,9,30,0,7,0,1,18,8
1565323200000,0,15,0,242,26,11,68,4,1,8,23,7,1,1,4,14,4
1565409600000,0,0,0,32,4,0,4,0,0,4,2,0,0,0,0,4,0
1565496000000,0,2,0,56,0,0,2,1,0,2,7,0,1,0,0,0,0
1565582400000,0,7,0,280,26,9,84,7,3,10,20,1,4,0,1,9,4
1565668800000,0,9,0,286,43,14,116,3,1,13,19,2,0,0,2,10,8
1565755200000,0,15,3,282,33,9,117,4,0,10,19,0,2,0,0,13,7
1565841600000,0,6,0,280,8,8,103,0,0,5,12,0,1,0,0,9,4
1565928000000,0,1,0,225,3,11,64,2,1,0,10,0,0,0,0,1,1
