"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1587528000000,3,1,12,4,118,39,6,23,12,0,18,11,0,9,4,7,8
1587614400000,2,1,4,2,118,26,16,24,7,0,21,15,0,3,1,2,4
1587700800000,1,1,6,1,86,47,3,26,12,0,22,11,2,13,8,7,7
1587787200000,0,0,0,0,12,0,2,1,0,0,2,1,0,1,0,0,0
1587873600000,0,0,0,0,14,7,0,4,2,0,4,0,0,1,1,0,0
1587960000000,3,0,3,1,87,29,9,32,15,0,29,8,1,13,3,8,3
1588046400000,1,1,8,3,144,30,19,11,25,0,24,16,1,18,3,3,8
1588132800000,0,3,8,1,151,32,3,26,17,0,26,10,0,13,2,3,5
1588219200000,0,2,5,0,127,39,3,30,17,0,25,17,0,12,0,3,9
1588305600000,0,3,3,1,130,29,5,21,19,0,26,11,0,9,0,5,5
1588392000000,0,0,0,0,10,3,2,1,0,0,0,0,0,0,0,1,1
1588478400000,0,0,1,0,32,0,0,2,2,0,5,1,0,1,0,0,0
1588564800000,1,2,3,1,126,48,19,16,22,0,22,12,0,8,1,7,11
1588651200000,1,2,13,0,116,45,3,27,20,1,17,20,0,9,3,4,4
1588737600000,1,5,6,6,100,24,11,29,22,0,31,10,2,14,3,11,9
1588824000000,0,3,6,4,115,27,6,23,22,8,26,11,0,8,2,5,11
1588910400000,0,0,1,2,81,35,4,34,30,1,18,8,0,11,2,3,7
1588996800000,0,0,1,0,12,1,0,2,0,0,3,2,0,1,0,0,1
1589083200000,0,0,0,0,18,0,0,0,5,0,2,1,0,0,0,0,0
1589169600000,0,1,10,1,138,31,7,32,18,5,21,6,2,7,0,5,1
1589256000000,0,0,6,2,145,25,5,31,2,0,14,7,1,2,1,3,8
1589342400000,0,2,3,2,137,16,6,33,4,1,9,10,0,14,1,1,2
1589428800000,0,0,3,1,136,37,4,26,2,2,9,16,0,6,0,2,7
1589515200000,0,0,3,3,113,16,9,47,3,1,11,3,1,1,1,2,8
1589601600000,0,0,0,0,16,0,0,3,2,0,0,1,0,0,0,0,1
1589688000000,0,0,0,0,18,0,0,1,0,0,2,1,0,0,0,0,1
1589774400000,0,1,4,2,135,44,5,32,4,2,7,5,0,0,0,0,5
1589860800000,0,1,6,1,122,16,8,30,1,0,5,7,0,4,0,0,2
1589947200000,0,0,7,1,155,9,9,27,1,0,3,7,0,0,0,1,3
1590033600000,0,0,0,0,168,12,14,32,0,0,2,3,0,1,0,0,0
