"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1571198400000,1,7,18,5,306,60,14,95,33,6,46,30,9,14,2,3,17,11
1571284800000,0,10,24,14,344,52,15,102,32,4,68,28,11,14,4,8,20,19
1571371200000,0,7,48,9,292,51,21,79,23,0,42,34,5,16,1,3,17,19
1571457600000,0,0,2,0,73,3,0,5,2,1,8,2,0,0,0,0,1,0
1571544000000,0,1,1,0,68,12,3,6,2,0,2,1,0,2,0,1,0,0
1571630400000,0,1,16,4,281,68,12,97,24,6,44,27,4,13,1,5,15,7
1571716800000,4,3,24,2,263,110,6,94,20,2,49,28,4,15,1,4,19,9
1571803200000,1,3,20,3,173,50,25,126,25,10,43,18,7,10,2,7,21,10
1571889600000,0,5,18,5,327,62,16,121,13,7,45,25,16,15,2,4,11,10
1571976000000,0,5,20,2,243,55,16,101,9,2,31,27,7,9,2,6,12,12
1572062400000,0,1,2,0,36,4,2,7,1,0,6,1,0,1,0,2,0,1
1572148800000,0,1,1,0,83,6,2,8,1,0,2,0,1,3,1,1,0,2
1572235200000,0,2,27,3,298,60,20,122,15,0,42,28,6,8,1,5,18,16
1572321600000,0,6,23,5,318,86,20,118,16,7,45,35,3,8,4,6,14,10
1572408000000,0,1,14,3,291,73,19,125,13,3,23,21,2,10,1,6,20,10
1572494400000,0,1,15,1,282,56,18,97,8,2,37,31,6,8,1,3,12,6
1572580800000,0,2,15,5,167,55,20,103,12,1,31,15,6,7,0,4,8,6
1572667200000,0,0,0,0,45,11,2,19,0,0,2,4,0,1,0,0,2,0
1572753600000,0,0,2,0,71,7,1,4,0,0,6,0,0,0,0,0,0,0
1572843600000,0,1,18,6,314,72,24,84,5,1,43,26,2,7,3,3,22,11
1572930000000,0,1,22,1,211,97,13,113,7,2,37,36,2,3,1,4,12,8
1573016400000,0,3,22,5,311,58,16,101,6,2,36,35,2,3,4,5,11,10
1573102800000,0,2,11,2,343,48,14,108,7,1,16,23,2,3,1,4,14,6
1573189200000,0,0,8,4,282,41,17,83,6,0,21,12,3,0,1,0,6,5
1573275600000,0,0,11,0,33,4,5,3,0,0,2,5,0,0,0,0,0,0
1573362000000,0,2,3,2,49,0,1,14,1,0,3,0,1,0,0,0,0,0
1573448400000,0,2,15,1,179,15,16,109,2,0,9,11,1,2,0,0,1,8
1573534800000,0,1,19,1,277,36,13,102,5,0,13,13,1,3,0,1,10,10
1573621200000,0,1,10,0,366,31,22,93,2,2,7,10,0,0,1,1,7,5
1573707600000,0,1,3,0,295,16,20,90,0,0,3,8,1,1,0,0,3,3
