"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1603944000000,1,7,14,6,282,30,12,120,19,0,77,29,4,19,2,9,17
1604030400000,2,4,10,5,182,20,17,57,21,0,60,32,1,12,2,5,18
1604116800000,0,1,2,1,32,4,2,10,9,0,11,4,0,0,0,0,3
1604203200000,0,2,1,0,58,4,1,11,2,0,10,1,0,1,0,0,2
1604293200000,2,8,21,2,231,49,19,75,23,1,64,24,5,10,1,8,21
1604379600000,0,9,23,7,237,44,13,109,32,1,63,21,5,17,2,7,12
1604466000000,1,5,16,6,201,34,8,90,27,1,70,30,2,11,1,7,18
1604552400000,0,7,13,4,229,44,16,91,10,3,55,15,1,9,2,3,21
1604638800000,0,0,12,0,173,18,11,86,19,1,50,21,7,11,2,6,10
1604725200000,0,1,0,0,17,0,4,10,2,0,13,2,0,1,0,1,0
1604811600000,0,2,3,0,60,3,0,3,8,0,9,2,0,0,0,0,0
1604898000000,0,4,19,8,199,32,13,86,19,3,50,19,3,10,1,4,11
1604984400000,2,3,9,0,275,32,17,113,19,1,77,31,4,17,2,8,27
1605070800000,0,2,12,0,205,29,16,86,19,1,61,24,1,8,4,6,22
1605157200000,0,8,6,3,268,22,8,100,25,3,52,19,3,13,2,6,11
1605243600000,0,7,5,0,176,18,12,60,11,1,37,17,0,2,1,3,10
1605330000000,0,1,1,0,42,0,3,14,4,0,11,0,0,1,0,0,0
1605416400000,0,0,2,0,48,0,2,11,2,0,4,5,0,0,0,0,1
1605502800000,1,6,12,1,282,18,22,109,10,0,54,17,7,8,0,7,14
1605589200000,0,5,18,3,258,17,15,116,14,3,38,26,9,7,2,2,15
1605675600000,0,4,14,4,206,14,14,103,12,2,35,26,1,7,2,3,5
1605762000000,0,2,16,2,271,46,11,81,12,1,50,13,0,6,4,4,11
1605848400000,0,5,6,1,187,9,15,81,13,1,32,17,1,7,0,2,14
1605934800000,0,0,1,0,29,2,1,11,0,0,7,2,0,0,0,0,1
1606021200000,0,0,0,0,40,2,0,0,0,0,4,0,0,0,0,0,1
1606107600000,0,2,8,2,257,20,14,85,8,1,28,15,3,2,1,0,13
1606194000000,0,1,9,0,244,17,12,108,7,0,27,15,0,3,1,2,7
1606280400000,0,0,1,0,235,2,18,80,3,0,14,11,2,2,0,0,2
1606366800000,0,0,0,0,37,0,1,6,0,0,0,0,0,0,0,1,0
1606453200000,0,2,1,0,73,1,3,13,0,0,5,4,0,2,0,0,1
