"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1604811600000,0,2,3,0,60,3,0,3,11,0,9,2,0,0,0,0,0
1604898000000,1,5,19,8,199,32,13,86,22,3,53,19,3,11,2,2,11
1604984400000,2,4,10,0,275,32,17,114,21,1,88,31,8,18,2,10,28
1605070800000,0,4,13,1,205,32,16,87,22,3,66,25,3,8,4,8,23
1605157200000,0,10,6,5,268,26,8,102,22,4,66,19,6,14,3,9,11
1605243600000,0,9,5,0,176,21,12,60,17,1,39,18,0,3,2,5,10
1605330000000,0,1,1,0,42,0,3,14,5,0,13,1,0,1,0,0,0
1605416400000,0,0,2,0,48,0,2,11,2,0,3,5,0,0,0,0,1
1605502800000,2,5,13,1,282,21,22,109,16,1,68,19,7,12,0,8,14
1605589200000,0,6,19,4,257,18,15,119,23,3,56,28,11,12,5,5,17
1605675600000,0,7,20,4,206,16,14,105,17,2,47,29,3,9,2,4,10
1605762000000,0,3,21,2,271,53,11,83,17,1,61,15,0,7,4,4,14
1605848400000,0,11,12,2,187,14,15,91,17,3,44,27,3,11,0,4,17
1605934800000,0,0,1,0,29,2,1,11,0,0,9,3,0,0,0,0,1
1606021200000,0,0,0,0,40,2,0,0,2,0,6,0,0,0,0,0,1
1606107600000,0,4,10,1,257,36,14,91,12,2,51,20,5,8,1,2,16
1606194000000,0,2,18,1,244,25,12,122,10,0,42,20,2,9,4,2,10
1606280400000,0,2,7,3,235,12,18,91,9,0,31,17,13,4,1,2,9
1606366800000,0,0,0,0,37,0,1,6,0,0,3,2,0,1,0,2,1
1606453200000,0,7,2,2,73,1,3,16,5,0,17,6,1,2,0,2,2
1606539600000,0,0,0,0,23,0,0,5,0,0,0,4,0,0,0,0,1
1606626000000,0,1,0,0,41,1,1,2,2,0,4,2,0,0,0,0,0
1606712400000,1,3,6,1,238,14,13,82,6,0,39,17,1,6,0,2,5
1606798800000,0,4,14,2,255,32,13,81,10,1,28,25,0,5,0,2,13
1606885200000,0,7,7,1,263,15,11,127,10,1,43,18,6,4,2,2,12
1606971600000,0,1,6,4,253,13,19,104,7,0,24,9,3,4,0,1,16
1607058000000,0,3,4,0,199,13,12,92,4,0,19,10,4,4,0,0,5
1607144400000,0,0,1,0,29,0,1,5,1,0,1,7,0,0,0,0,4
1607230800000,0,0,2,0,42,0,0,7,0,0,0,1,0,0,0,1,0
1607317200000,0,1,0,0,216,10,17,85,0,0,4,7,0,1,0,0,7
