"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1602993600000,0,0,0,0,38,1,0,5,3,0,6,2,1,2,0,0,1
1603080000000,0,4,19,4,228,33,16,110,23,1,79,27,8,13,1,7,17
1603166400000,0,8,20,3,242,31,17,100,27,1,66,19,3,25,2,6,17
1603252800000,0,8,20,4,308,32,18,101,28,1,75,22,3,18,1,4,14
1603339200000,2,5,25,3,259,32,12,122,21,4,67,26,7,9,4,2,9
1603425600000,1,4,10,4,173,19,9,84,20,4,41,18,15,7,1,5,10
1603512000000,0,0,1,1,54,0,2,7,6,0,9,3,0,1,0,0,4
1603598400000,0,0,2,1,46,0,3,3,4,0,6,1,0,2,0,1,1
1603684800000,1,9,20,9,245,41,11,122,17,2,60,35,2,9,0,4,19
1603771200000,0,12,16,8,266,41,15,98,23,0,57,28,6,14,1,6,13
1603857600000,1,8,8,9,284,40,14,99,16,1,52,28,8,7,2,7,15
1603944000000,0,8,12,4,282,28,12,120,12,0,65,29,4,15,2,8,17
1604030400000,0,3,9,5,182,17,17,56,17,0,54,30,1,8,2,4,15
1604116800000,0,1,2,1,32,3,2,10,4,0,8,4,0,0,0,0,3
1604203200000,0,1,1,0,58,3,1,10,2,0,9,1,0,1,0,0,2
1604293200000,1,8,17,1,231,45,19,75,16,1,51,24,2,8,1,3,21
1604379600000,0,7,21,5,237,33,13,108,20,1,51,20,2,12,1,4,10
1604466000000,0,5,16,4,201,25,8,89,17,0,49,30,1,8,1,6,17
1604552400000,0,2,11,3,229,35,17,89,4,1,39,11,0,5,0,2,19
1604638800000,0,0,12,0,173,15,11,82,10,1,40,17,1,8,1,0,8
1604725200000,0,1,0,0,17,0,4,10,2,0,11,1,0,0,0,0,0
1604811600000,0,0,3,0,60,1,0,3,0,0,3,2,0,1,0,0,0
1604898000000,0,2,11,6,199,28,13,81,7,3,31,17,3,4,1,1,10
1604984400000,1,1,6,0,275,26,17,105,11,1,45,28,3,8,1,6,21
1605070800000,0,1,11,0,205,19,16,82,6,1,33,19,1,1,1,3,16
1605157200000,0,3,4,4,268,12,8,97,7,1,23,14,1,4,0,2,7
1605243600000,0,2,2,0,176,10,12,52,3,0,15,12,0,1,0,1,2
1605330000000,0,1,0,0,42,0,3,11,0,0,6,0,0,0,0,0,0
1605416400000,0,0,1,0,48,0,2,9,0,0,1,1,0,0,0,0,1
1605502800000,0,1,2,1,282,4,22,74,0,0,3,11,0,2,0,1,5
