"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1562040000000,1,22,10,278,81,18,92,11,2,13,25,10,5,1,3,14,5
1562126400000,1,18,3,225,42,16,110,7,0,10,34,4,4,0,2,18,6
1562212800000,0,1,1,35,4,0,2,1,0,1,10,0,0,0,0,4,0
1562299200000,1,8,0,132,34,4,31,4,0,5,4,1,0,1,0,5,6
1562385600000,0,1,0,26,21,3,3,0,0,0,1,0,0,0,0,3,0
1562472000000,0,1,0,43,11,0,6,0,0,2,5,0,0,0,0,1,0
1562558400000,1,28,7,233,68,10,76,6,4,14,16,7,5,1,2,7,6
1562644800000,0,15,2,282,76,17,107,9,1,24,26,1,11,2,1,16,6
1562731200000,1,18,4,267,42,12,110,10,1,17,30,1,16,3,3,13,6
1562817600000,0,25,0,257,67,4,104,15,2,17,29,7,6,1,7,17,8
1562904000000,1,14,0,227,54,10,80,4,4,11,20,14,5,1,3,15,6
1562990400000,0,2,0,41,16,0,6,0,0,0,3,0,0,0,0,1,0
1563076800000,0,1,3,43,11,0,3,0,2,0,4,9,0,0,0,1,0
1563163200000,0,21,1,235,50,14,75,9,0,15,19,4,7,1,0,13,3
1563249600000,0,36,1,296,61,4,94,14,2,24,29,3,5,0,5,18,9
1563336000000,0,17,3,302,47,13,96,4,0,15,29,2,8,2,3,12,6
1563422400000,0,18,4,305,65,18,102,6,1,18,36,7,6,0,6,15,4
1563508800000,0,13,1,245,48,12,87,5,2,18,15,6,2,0,6,21,6
1563595200000,0,0,0,24,9,0,11,0,0,4,3,0,0,0,0,3,0
1563681600000,0,4,0,47,4,0,5,1,0,0,5,0,0,0,0,1,0
1563768000000,2,9,2,273,29,12,82,10,2,12,23,1,4,1,3,19,5
1563854400000,0,14,3,266,33,12,101,5,7,17,29,1,4,0,1,11,8
1563940800000,0,7,10,341,33,8,111,6,1,7,14,1,1,0,1,11,8
1564027200000,0,13,2,268,26,18,113,3,3,11,18,0,3,0,1,16,5
1564113600000,0,12,3,219,46,6,68,3,0,9,25,9,0,0,0,7,1
1564200000000,0,0,0,34,10,0,4,0,0,1,5,0,0,0,0,1,0
1564286400000,0,0,0,57,0,0,1,2,0,0,1,0,0,0,0,0,0
1564372800000,0,3,0,263,16,7,83,1,3,12,18,0,2,1,1,10,3
1564459200000,0,14,1,305,19,8,93,2,1,2,14,1,1,1,1,7,3
1564545600000,0,2,7,310,5,8,87,1,2,0,4,0,0,0,0,1,6
