"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1580619600000,0,0,5,0,63,1,0,11,4,0,3,2,0,1,0,0,1,0
1580706000000,0,6,19,1,352,60,15,110,24,6,53,36,4,17,1,9,11,5
1580792400000,0,2,14,3,379,63,15,112,24,2,67,36,14,17,3,2,14,3
1580878800000,0,4,16,5,381,76,8,117,21,3,52,29,3,14,4,6,12,6
1580965200000,1,3,19,0,285,61,15,121,24,1,54,32,13,14,4,7,17,7
1581051600000,0,1,22,3,214,64,14,98,33,3,49,38,5,16,1,7,12,9
1581138000000,0,0,3,0,58,2,1,8,7,0,6,8,0,2,0,1,4,0
1581224400000,0,0,2,1,76,21,0,7,3,0,7,1,0,2,0,0,1,0
1581310800000,0,5,17,2,307,44,14,107,23,5,52,30,13,17,4,6,14,11
1581397200000,0,5,29,0,339,68,13,107,25,1,48,35,6,15,4,2,14,7
1581483600000,0,5,27,3,322,58,25,109,20,3,57,34,8,7,2,1,12,11
1581570000000,0,7,33,2,282,56,19,109,22,1,59,36,4,14,2,6,16,5
1581656400000,0,3,14,2,258,40,21,79,14,0,41,50,2,13,0,4,10,6
1581742800000,0,0,2,0,29,0,0,4,2,0,7,12,0,2,0,0,2,0
1581829200000,0,0,2,0,47,0,1,2,2,0,5,1,0,0,0,0,1,0
1581915600000,0,3,8,2,205,28,16,55,5,2,30,11,1,0,0,0,6,3
1582002000000,0,3,13,7,290,35,11,106,12,2,40,43,5,7,4,2,20,6
1582088400000,1,3,22,2,335,47,14,126,12,6,50,15,3,8,1,1,5,7
1582174800000,0,2,12,2,89,37,17,113,17,1,44,12,2,9,3,3,5,7
1582261200000,0,1,16,2,390,31,28,74,13,6,62,38,4,14,3,6,12,11
1582347600000,0,0,1,0,37,4,5,6,0,0,6,0,1,0,0,0,1,1
1582434000000,0,0,1,0,87,14,1,6,0,0,6,1,0,1,0,0,2,3
1582520400000,0,5,24,0,255,46,19,99,11,2,34,31,2,8,0,2,4,8
1582606800000,0,1,10,0,275,43,9,92,9,0,42,21,2,2,2,1,15,7
1582693200000,0,1,10,3,348,26,20,75,7,1,24,14,2,5,2,1,4,7
1582779600000,0,2,12,5,252,16,19,90,1,0,22,31,0,5,0,1,12,5
1582866000000,0,2,4,0,258,19,16,105,2,0,16,13,0,1,0,1,5,3
1582952400000,0,0,1,0,49,0,2,8,1,0,1,1,0,0,0,0,1,0
1583038800000,0,0,0,0,58,0,1,7,2,0,2,0,0,0,0,0,0,0
1583125200000,0,0,0,0,355,20,20,86,1,1,10,2,0,0,0,0,3,2
