"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1585108800000,1,5,9,3,304,38,7,49,9,1,29,16,4,15,1,3,12
1585195200000,2,3,32,7,270,18,12,39,13,0,31,11,4,9,2,1,6
1585281600000,1,4,2,0,224,18,4,34,5,0,15,6,0,6,0,3,3
1585368000000,0,0,0,0,2,11,0,2,0,0,0,2,0,0,0,0,0
1585454400000,0,0,0,0,4,17,0,0,0,0,0,0,0,1,0,0,0
1585540800000,0,3,12,3,288,40,9,53,14,0,27,9,2,7,1,4,1
1585627200000,3,4,3,2,146,23,21,33,9,0,20,1,6,2,2,8,2
1585713600000,0,0,3,0,104,10,5,41,13,0,10,5,0,8,0,5,13
1585800000000,1,0,3,5,100,12,13,44,8,0,18,4,0,8,1,3,2
1585886400000,0,1,3,1,42,23,12,28,6,0,16,0,4,2,0,1,0
1585972800000,0,0,0,0,10,5,0,4,0,0,3,0,0,1,0,0,0
1586059200000,0,0,0,0,6,0,0,1,1,0,2,0,0,1,0,1,0
1586145600000,0,0,8,0,56,23,9,40,4,0,6,9,4,4,1,1,1
1586232000000,0,1,10,3,148,20,9,33,5,0,16,5,0,9,1,2,2
1586318400000,0,2,2,2,106,30,8,27,4,0,17,5,0,7,0,1,3
1586404800000,0,2,7,0,88,20,4,19,5,0,21,11,0,5,0,0,4
1586491200000,0,0,1,0,88,17,6,15,2,0,11,10,0,1,0,1,1
1586577600000,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0
1586664000000,0,0,0,0,18,1,0,1,0,0,0,0,0,0,0,0,1
1586750400000,0,1,13,2,120,24,7,19,7,0,12,2,0,3,2,1,1
1586836800000,0,0,1,0,22,19,2,15,2,0,4,1,0,4,0,0,3
1586923200000,1,0,5,2,72,30,12,23,3,0,14,5,0,5,0,2,4
1587009600000,1,6,7,2,96,39,2,16,4,0,5,18,0,0,0,4,4
1587096000000,0,0,5,0,66,30,5,13,4,0,7,7,0,2,0,0,7
1587182400000,0,0,0,0,26,6,0,1,0,0,2,6,0,0,0,0,0
1587268800000,0,0,0,0,14,0,2,0,0,0,1,0,0,1,0,1,0
1587355200000,0,2,2,2,104,28,18,21,4,0,6,10,0,2,0,5,1
1587441600000,0,0,2,1,122,19,7,21,6,0,6,7,1,3,0,2,1
1587528000000,0,0,3,0,118,15,6,17,4,0,3,3,0,2,0,0,4
1587614400000,0,0,0,1,118,9,16,18,0,0,1,1,0,0,0,1,2
