"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1580014800000,0,0,3,0,83,7,0,6,3,0,6,4,0,0,0,0,0,0
1580101200000,0,5,17,2,360,95,17,101,20,2,46,11,10,19,5,9,14,11
1580187600000,0,4,17,3,292,91,17,120,18,5,45,31,7,13,2,8,16,11
1580274000000,0,1,14,10,309,65,16,103,23,4,70,38,6,15,1,7,15,8
1580360400000,0,2,13,5,267,86,8,112,22,4,60,30,5,13,1,7,11,9
1580446800000,1,6,18,1,274,62,13,122,13,2,47,30,6,7,4,4,12,9
1580533200000,0,0,0,0,42,3,1,10,6,0,9,6,0,0,0,0,3,0
1580619600000,0,0,4,0,63,1,0,11,4,0,3,2,0,1,0,0,1,0
1580706000000,1,5,19,1,352,59,15,109,19,5,46,33,3,11,1,9,9,5
1580792400000,0,2,12,3,379,62,15,112,19,2,52,34,11,15,3,2,13,3
1580878800000,0,3,16,4,381,70,8,116,16,3,40,27,0,11,2,6,12,6
1580965200000,1,3,19,0,285,59,15,121,20,1,46,30,8,8,2,5,16,7
1581051600000,0,1,22,2,214,58,14,96,28,3,43,38,3,13,0,3,11,8
1581138000000,0,0,2,0,58,2,1,8,7,0,4,8,0,2,0,1,3,0
1581224400000,0,0,1,1,76,4,0,7,2,0,6,1,0,2,0,0,1,0
1581310800000,0,3,17,2,307,42,14,106,20,4,44,28,6,15,3,6,12,11
1581397200000,0,3,28,0,339,61,13,105,17,0,40,31,5,14,2,2,14,7
1581483600000,0,3,23,1,322,47,25,109,11,3,47,33,4,4,2,0,10,10
1581570000000,0,6,26,0,282,49,19,106,16,1,52,32,0,7,0,5,13,5
1581656400000,0,2,12,2,258,33,21,75,6,0,32,34,1,8,0,3,9,6
1581742800000,0,0,2,0,29,0,0,4,2,0,6,10,0,2,0,0,1,0
1581829200000,0,0,0,0,47,0,1,2,2,0,5,1,0,0,0,0,1,0
1581915600000,0,2,7,2,205,17,16,54,3,2,22,10,1,0,0,0,5,3
1582002000000,0,2,13,1,290,25,11,104,6,1,27,35,5,3,1,3,15,4
1582088400000,0,1,21,0,335,35,14,121,5,3,30,12,3,6,2,1,2,6
1582174800000,0,1,6,1,89,23,17,108,9,0,21,6,1,2,1,2,3,4
1582261200000,0,1,6,1,390,15,28,71,5,0,33,16,1,10,0,5,7,6
1582347600000,0,0,1,0,37,3,5,6,0,0,3,0,0,0,0,0,0,0
1582434000000,0,0,1,0,87,12,1,3,0,0,3,0,0,0,0,0,0,3
1582520400000,0,0,2,0,255,18,19,83,1,0,7,2,0,0,0,0,2,5
