"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1611032400000,0,10,20,3,1,186,22,11,7,90,109,29,0,80,2,22,5,13,1,16,2,16
1611118800000,0,7,18,3,1,249,22,13,3,70,80,35,2,72,1,24,7,18,3,3,2,18
1611205200000,0,6,24,5,1,271,25,12,5,75,99,33,1,88,3,23,10,22,5,7,1,11
1611291600000,0,10,23,4,0,195,18,12,1,46,81,13,0,51,1,15,8,13,2,8,1,12
1611378000000,0,0,2,0,0,44,1,0,0,6,5,1,0,9,0,7,3,1,1,0,0,2
1611464400000,0,1,2,0,0,61,0,0,0,7,2,2,0,12,0,5,1,1,0,0,0,3
1611550800000,0,8,12,5,0,235,44,14,2,52,85,29,2,58,2,13,8,26,5,11,0,13
1611637200000,0,6,13,3,0,272,85,9,0,65,111,24,1,67,1,15,8,20,7,21,3,11
1611723600000,0,5,20,6,1,248,26,10,1,74,78,29,1,71,4,39,7,13,5,7,3,15
1611810000000,0,5,26,8,0,259,19,13,2,52,107,15,0,75,3,20,2,12,2,10,2,16
1611896400000,0,4,7,4,1,183,18,8,2,38,80,16,1,60,7,21,11,7,1,8,0,11
1611982800000,0,1,3,0,0,40,2,0,0,9,6,0,1,8,0,3,7,0,0,0,0,0
1612069200000,0,0,0,1,0,52,0,0,0,7,8,3,0,5,0,1,1,3,2,1,0,2
1612155600000,0,3,5,0,1,75,15,5,1,33,35,11,0,44,1,5,3,8,4,6,2,3
1612242000000,0,7,11,1,0,122,11,3,2,29,49,19,2,39,1,13,4,8,2,8,1,3
1612328400000,1,5,10,3,1,206,16,9,2,47,63,22,0,69,2,7,1,18,6,12,0,11
1612414800000,1,2,11,4,1,215,19,9,2,41,85,27,0,71,3,13,5,13,3,6,2,16
1612501200000,0,3,8,3,1,166,14,12,3,30,69,15,1,45,4,21,0,11,2,5,0,10
1612587600000,0,1,1,0,1,30,1,2,1,4,6,2,0,6,0,2,0,0,0,2,1,1
1612674000000,0,3,0,0,1,40,1,0,1,5,10,4,0,10,0,3,1,1,0,2,0,0
1612760400000,0,1,11,5,0,206,24,12,0,31,43,4,0,34,3,11,0,0,1,1,0,4
1612846800000,0,8,12,1,2,171,20,3,4,26,82,6,0,33,1,11,0,1,1,1,1,5
1612933200000,0,4,7,7,0,325,28,15,0,41,114,11,1,67,2,25,3,8,2,8,0,13
1613019600000,0,6,7,0,0,268,22,10,0,35,110,21,2,44,3,12,7,6,1,8,0,12
1613106000000,0,3,7,1,0,158,13,10,1,16,60,7,0,25,2,10,0,2,0,2,0,6
1613192400000,0,0,2,0,0,25,0,5,1,1,6,2,0,5,0,1,0,1,0,0,0,1
1613278800000,0,0,0,0,0,40,0,0,0,2,2,1,0,1,0,1,0,0,0,1,0,0
1613365200000,0,4,5,0,0,156,2,4,1,10,30,7,5,22,1,4,0,1,0,3,1,1
1613451600000,0,2,5,4,0,220,9,10,0,16,65,1,1,23,0,12,0,0,1,2,2,6
1613538000000,0,1,5,0,0,241,8,7,0,3,58,1,2,6,2,9,0,2,0,0,0,6
