"day","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1609822800000,7,22,2,0,239,30,12,3,111,94,52,1,94,5,37,9,22,5,11,1,20
1609909200000,15,25,2,0,267,31,21,5,124,164,42,3,121,6,31,11,27,4,13,5,19
1609995600000,5,18,8,1,264,42,14,5,96,102,48,2,87,1,22,7,41,4,22,2,12
1610082000000,10,21,1,1,312,42,13,2,69,92,25,3,72,4,28,2,13,1,6,2,19
1610168400000,0,3,4,0,46,3,3,0,12,1,2,0,6,0,0,2,1,0,0,0,0
1610254800000,1,2,0,1,63,0,2,1,12,8,1,0,6,0,0,1,3,0,1,0,2
1610341200000,3,22,4,0,248,34,17,1,69,81,24,1,78,1,23,12,19,3,14,0,18
1610427600000,8,24,8,0,244,82,14,1,69,101,29,0,86,0,27,1,24,2,10,0,20
1610514000000,12,18,3,3,315,58,7,3,59,91,20,3,82,3,25,5,16,2,12,0,14
1610600400000,4,14,2,1,231,34,8,1,54,99,21,7,64,2,17,9,14,4,14,1,9
1610686800000,9,17,1,0,231,28,15,1,47,78,18,2,60,1,24,7,13,3,13,1,9
1610773200000,0,1,0,0,92,0,1,0,9,2,2,0,9,0,15,0,1,1,1,1,4
1610859600000,0,1,5,0,47,0,1,0,10,7,1,0,7,0,1,0,0,0,0,0,1
1610946000000,3,11,4,1,185,17,5,3,33,59,17,3,45,2,25,1,5,0,11,2,16
1611032400000,8,17,3,1,186,18,11,6,66,104,21,0,68,1,16,4,11,1,13,0,14
1611118800000,5,18,3,1,249,15,13,3,54,80,26,1,56,1,22,7,12,3,3,2,17
1611205200000,4,22,4,0,271,23,12,3,55,98,20,1,68,3,22,8,9,1,4,0,11
1611291600000,6,22,2,0,195,16,12,1,28,80,9,0,43,1,14,5,9,1,7,1,11
1611378000000,0,1,0,0,44,1,0,0,4,5,1,0,7,0,7,3,0,0,0,0,2
1611464400000,1,2,0,0,61,0,0,0,5,2,1,0,12,0,5,1,1,0,0,0,3
1611550800000,5,12,5,0,235,38,14,1,29,84,19,1,45,2,10,6,19,4,7,0,11
1611637200000,6,10,1,0,272,75,9,0,32,109,12,0,49,1,14,0,10,5,5,1,11
1611723600000,3,15,6,0,248,17,10,0,37,73,15,0,52,4,34,2,8,3,5,0,10
1611810000000,2,20,2,0,259,12,13,2,19,104,8,0,44,1,18,0,4,0,4,2,11
1611896400000,3,4,2,0,183,14,8,0,12,76,7,0,39,4,16,0,4,0,5,0,8
1611982800000,0,3,0,0,40,0,0,0,5,6,0,1,5,0,1,0,0,0,0,0,0
1612069200000,0,0,1,0,52,0,0,0,3,8,0,0,2,0,0,0,2,1,0,0,1
1612155600000,1,2,0,1,75,13,5,0,10,31,7,0,21,0,2,3,1,0,2,0,2
1612242000000,2,4,1,0,122,2,3,0,6,43,2,0,11,1,9,1,1,0,3,0,3
1612328400000,1,3,1,0,206,3,9,0,7,47,4,0,15,0,3,0,4,0,1,0,5
