"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1566878400000,3,0,20,2,310,58,17,110,21,0,44,41,19,16,3,5,16,13
1566964800000,1,0,19,9,298,60,17,107,14,5,37,31,11,16,1,4,12,12
1567051200000,1,0,24,4,282,49,9,69,28,11,39,13,7,10,4,9,12,11
1567137600000,0,0,16,6,123,27,18,74,6,0,24,31,3,5,1,3,17,9
1567224000000,0,1,3,0,4,0,0,0,1,0,1,1,0,0,0,0,2,0
1567310400000,0,0,0,0,14,0,0,1,1,0,1,2,0,0,0,1,0,0
1567396800000,0,0,8,3,58,8,2,4,3,2,8,11,7,1,0,2,6,2
1567483200000,1,8,25,14,244,47,14,118,16,5,41,34,1,7,1,8,17,19
1567569600000,0,12,21,3,310,46,12,104,15,2,33,24,8,11,0,4,15,14
1567656000000,0,1,21,3,323,38,6,66,23,1,35,25,12,11,0,7,12,13
1567742400000,0,5,21,0,278,50,17,82,8,1,32,26,18,7,1,5,15,14
1567828800000,0,0,2,1,53,3,0,16,0,0,3,3,0,1,0,0,1,0
1567915200000,0,0,1,0,75,3,0,4,0,0,3,0,0,1,0,0,0,0
1568001600000,2,9,22,3,347,49,19,92,13,3,23,21,12,5,1,1,14,18
1568088000000,0,2,17,6,291,57,10,113,14,1,26,32,0,9,1,5,17,31
1568174400000,0,1,30,3,332,44,15,83,16,2,21,31,5,5,0,4,17,17
1568260800000,0,4,21,10,286,60,10,87,16,9,31,34,4,7,1,4,13,11
1568347200000,0,1,25,4,235,29,15,89,7,2,13,23,2,3,0,1,16,8
1568433600000,0,0,0,0,41,10,0,13,1,1,3,6,1,0,0,0,5,1
1568520000000,0,0,1,0,46,2,0,12,0,0,2,1,0,2,0,0,1,1
1568606400000,0,2,15,1,261,19,12,86,4,3,26,25,0,6,0,1,11,16
1568692800000,0,2,18,1,263,45,14,91,11,1,14,29,5,3,2,3,10,9
1568779200000,0,2,21,1,305,28,14,88,6,0,20,29,4,6,1,3,5,6
1568865600000,0,0,17,4,256,32,18,116,9,1,19,13,3,2,1,1,13,7
1568952000000,0,2,16,0,248,15,15,88,3,1,5,19,2,1,0,0,9,9
1569038400000,0,0,0,0,55,1,0,10,0,0,1,4,0,1,0,0,1,0
1569124800000,0,0,1,0,60,1,0,3,0,0,0,0,0,0,0,0,1,0
1569211200000,0,0,7,1,275,23,15,106,1,0,11,8,3,3,2,0,6,9
1569297600000,0,0,1,2,280,18,18,111,1,1,5,16,0,0,0,0,9,13
1569384000000,0,1,1,0,277,9,8,59,0,0,0,8,0,0,0,0,1,8
