"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1569211200000,0,6,21,2,275,68,15,133,20,0,43,28,16,15,4,7,16,16
1569297600000,0,3,24,6,280,56,18,125,14,4,32,44,4,9,1,7,22,15
1569384000000,1,8,28,1,277,44,8,96,13,3,31,36,2,10,2,3,15,19
1569470400000,0,2,8,5,231,73,22,117,21,1,55,32,13,18,5,4,12,9
1569556800000,1,0,19,2,224,31,16,81,18,4,33,40,11,15,0,0,15,10
1569643200000,0,0,2,0,7,0,0,8,3,0,4,4,0,1,0,0,1,0
1569729600000,0,0,2,0,62,3,1,8,2,0,8,3,0,0,0,1,0,0
1569816000000,0,4,12,2,309,64,6,88,21,0,39,24,12,12,1,4,12,10
1569902400000,0,1,22,0,272,79,22,110,22,2,36,29,8,9,0,4,17,21
1569988800000,3,9,12,4,285,60,14,110,13,1,27,31,1,12,2,3,12,17
1570075200000,1,1,22,6,302,47,16,107,16,3,36,29,5,11,3,5,21,7
1570161600000,0,3,14,2,270,76,11,101,15,1,30,16,0,9,0,1,21,12
1570248000000,0,0,1,0,46,8,0,4,0,0,2,9,0,1,0,0,3,0
1570334400000,0,0,4,1,71,3,3,4,0,1,5,6,1,0,0,0,0,0
1570420800000,0,4,21,1,339,50,19,99,12,3,33,24,1,9,0,3,13,16
1570507200000,0,4,19,2,243,60,13,100,8,3,26,25,11,13,0,2,10,10
1570593600000,0,4,10,6,233,59,13,107,6,3,17,24,7,5,2,6,10,15
1570680000000,0,5,12,4,285,56,14,99,7,2,32,15,8,5,1,4,13,4
1570766400000,0,3,12,2,280,64,14,103,12,0,22,22,2,6,2,4,7,7
1570852800000,0,0,5,0,31,3,0,6,0,0,1,4,0,0,0,0,0,1
1570939200000,0,0,0,0,40,1,0,4,0,0,1,1,1,0,0,0,1,0
1571025600000,0,0,14,0,163,34,21,51,4,1,11,13,0,4,0,1,8,6
1571112000000,1,1,19,2,235,47,5,83,5,1,21,29,6,4,0,3,23,18
1571198400000,0,1,10,1,306,36,14,91,9,0,13,26,1,4,1,1,12,8
1571284800000,0,1,13,8,344,31,15,94,6,1,17,21,0,3,0,3,12,14
1571371200000,0,1,5,3,292,17,21,73,7,0,15,21,2,4,0,0,10,9
1571457600000,0,0,1,0,73,0,0,4,0,1,1,2,0,0,0,0,1,0
1571544000000,0,0,1,0,68,0,3,5,1,0,2,0,0,0,0,0,0,0
1571630400000,0,0,3,2,281,25,12,79,1,5,11,8,1,1,1,1,4,3
1571716800000,0,0,2,0,263,12,6,73,1,0,3,8,0,0,0,1,8,7
