"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1575522000000,3,6,19,4,109,60,29,90,18,5,32,18,2,10,3,6,11,12
1575608400000,7,4,20,4,396,46,17,97,10,1,34,17,6,11,1,6,13,5
1575694800000,0,0,3,0,83,2,1,11,0,0,5,5,0,0,0,1,0,0
1575781200000,0,1,2,3,51,0,0,3,0,0,3,1,1,2,0,0,0,0
1575867600000,0,5,15,1,294,70,15,93,21,2,51,27,16,8,3,8,14,17
1575954000000,0,2,24,5,253,71,21,115,28,1,44,12,5,9,1,6,7,15
1576040400000,1,4,17,4,376,88,22,108,20,3,53,16,4,8,3,9,10,5
1576126800000,0,4,21,1,235,63,13,95,22,3,53,20,1,16,0,2,9,3
1576213200000,1,2,14,4,190,50,24,70,11,3,37,20,5,10,1,2,13,3
1576299600000,0,0,0,0,46,8,1,12,0,0,3,3,0,0,0,1,1,0
1576386000000,0,0,6,1,72,13,1,7,3,0,10,0,1,0,0,0,0,0
1576472400000,0,2,17,3,257,57,15,125,14,5,39,18,2,8,0,5,11,4
1576558800000,0,4,8,5,303,127,20,115,13,1,38,12,4,12,2,4,9,3
1576645200000,0,4,12,1,275,94,26,103,10,3,41,10,0,8,3,6,18,6
1576731600000,1,5,9,3,273,136,13,97,12,3,29,33,3,2,0,3,22,3
1576818000000,2,1,7,2,172,53,18,76,4,1,35,15,4,5,1,1,3,5
1576904400000,0,1,0,0,47,4,1,4,3,0,3,3,0,1,0,0,0,0
1576990800000,0,0,2,1,37,9,4,4,1,0,4,0,0,1,0,0,0,0
1577077200000,0,2,9,13,202,67,14,91,6,0,27,16,1,5,0,5,3,4
1577163600000,0,1,5,0,136,34,11,71,5,0,12,15,2,5,2,2,6,4
1577250000000,0,0,3,0,19,1,0,4,2,0,4,4,0,0,0,0,4,0
1577336400000,0,0,7,1,150,39,12,76,4,0,22,10,0,2,0,4,2,3
1577422800000,0,1,11,1,218,41,16,73,4,0,14,19,5,2,1,1,2,2
1577509200000,0,0,0,0,23,18,3,1,1,0,4,2,0,1,0,1,0,0
1577595600000,0,1,1,0,26,24,0,6,0,0,3,0,0,1,0,0,0,0
1577682000000,0,0,8,0,192,80,15,82,5,2,17,17,2,1,0,0,3,3
1577768400000,0,1,2,0,159,40,13,50,4,1,14,5,1,0,0,0,2,1
1577854800000,0,0,2,1,28,14,0,2,0,0,2,0,0,0,0,0,0,0
1577941200000,0,1,6,1,192,19,23,81,2,0,10,7,0,4,0,0,1,2
1578027600000,0,0,0,2,155,11,16,77,0,0,5,3,0,0,0,0,1,4
