"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1597032000000,0,5,20,2,290,43,7,67,40,2,77,31,14,12,1,7,15
1597118400000,1,9,11,1,259,29,4,79,17,0,70,32,16,10,1,4,25
1597204800000,0,5,18,2,372,39,2,90,18,2,50,36,14,13,5,5,24
1597291200000,0,4,18,2,233,20,1,89,22,0,51,30,4,5,4,8,12
1597377600000,1,6,12,2,178,27,4,79,17,3,48,16,18,11,1,3,6
1597464000000,0,0,0,0,33,1,0,5,2,1,8,1,3,1,0,0,0
1597550400000,0,0,3,0,44,0,0,5,3,0,7,6,0,0,0,1,2
1597636800000,0,4,9,1,229,30,7,74,21,2,50,30,15,12,2,7,18
1597723200000,0,2,20,4,291,29,3,95,16,0,57,36,2,13,1,4,16
1597809600000,0,8,8,3,300,40,3,113,16,1,52,35,6,8,2,4,26
1597896000000,0,7,13,5,270,33,7,84,15,3,35,37,8,7,1,5,26
1597982400000,0,5,11,8,201,14,5,77,11,0,29,25,9,4,3,3,18
1598068800000,0,0,4,0,25,0,0,2,2,0,6,2,0,0,0,0,0
1598155200000,0,1,0,0,54,2,1,6,3,0,5,1,0,0,0,0,0
1598241600000,1,2,11,1,271,32,8,67,10,2,48,32,5,11,1,1,30
1598328000000,0,6,25,2,271,25,8,90,9,1,46,35,10,8,2,5,19
1598414400000,0,6,15,2,256,21,7,64,16,3,47,26,6,11,1,2,13
1598500800000,0,2,14,0,232,31,7,54,13,1,46,27,10,8,0,5,10
1598587200000,0,2,4,3,198,18,7,71,13,1,35,20,0,10,0,2,8
1598673600000,0,2,3,0,32,1,1,5,0,1,3,1,0,0,0,0,0
1598760000000,0,0,1,0,49,2,1,5,2,0,4,4,2,2,0,0,0
1598846400000,0,2,13,1,245,16,6,72,5,2,21,32,1,4,1,4,16
1598932800000,0,4,11,4,214,28,6,82,11,0,31,17,1,5,0,4,20
1599019200000,0,2,8,2,245,9,8,84,4,0,27,20,0,4,2,3,16
1599105600000,0,1,5,6,256,5,2,71,5,0,20,12,2,4,1,2,7
1599192000000,0,0,4,3,175,22,10,49,3,3,10,19,0,1,0,0,9
1599278400000,0,0,1,0,13,0,2,3,1,0,2,1,0,0,0,0,0
1599364800000,0,0,1,0,24,1,0,2,0,0,3,0,0,0,0,0,0
1599451200000,0,0,8,0,56,0,0,3,0,0,3,2,0,0,0,0,3
1599537600000,0,1,1,0,215,8,14,59,0,0,2,2,0,1,0,1,3
