"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1582693200000,0,6,18,4,348,44,20,81,26,4,63,26,7,24,3,9,12,8
1582779600000,1,4,25,6,252,34,19,97,15,2,61,52,8,15,2,5,19,9
1582866000000,0,6,15,1,258,45,16,112,21,3,50,25,7,10,1,6,14,7
1582952400000,0,1,1,3,49,0,2,10,1,0,9,2,0,0,0,0,2,0
1583038800000,0,2,10,0,58,2,1,8,3,1,10,1,0,1,0,0,0,0
1583125200000,0,5,20,2,355,67,20,111,23,3,58,27,4,14,0,10,13,8
1583211600000,0,4,36,7,328,49,15,121,23,2,74,40,9,18,1,7,16,6
1583298000000,0,1,18,1,322,45,17,115,23,6,51,25,5,20,3,5,20,4
1583384400000,0,6,14,7,292,43,18,103,21,5,56,29,6,11,2,9,14,7
1583470800000,0,3,21,3,222,54,18,95,9,1,41,18,6,8,0,4,14,4
1583557200000,0,2,5,0,28,0,1,8,2,0,8,0,0,1,0,1,0,1
1583643600000,0,0,6,1,50,3,4,7,1,0,7,3,0,1,0,3,1,0
1583726400000,0,2,8,2,311,51,16,81,15,3,52,33,3,8,2,2,27,2
1583812800000,0,3,26,0,270,60,20,101,15,5,38,45,1,8,1,4,19,2
1583899200000,0,3,16,3,260,34,19,98,14,0,32,29,1,9,1,6,12,2
1583985600000,0,3,22,1,302,24,14,121,14,1,44,39,0,16,3,5,12,2
1584072000000,0,2,16,6,274,33,13,84,9,1,33,22,2,7,1,3,10,1
1584158400000,0,0,1,0,34,3,7,23,2,1,9,9,1,0,0,0,2,0
1584244800000,0,0,0,0,43,2,3,6,1,0,0,3,0,0,0,0,0,0
1584331200000,0,3,10,2,229,19,14,100,8,0,27,29,0,2,0,3,11,1
1584417600000,0,3,16,0,271,25,14,86,9,1,34,14,1,7,0,8,5,0
1584504000000,0,4,21,0,226,27,10,100,16,0,27,21,5,10,0,2,18,0
1584590400000,0,3,11,1,267,27,10,75,5,1,37,28,1,5,1,2,11,3
1584676800000,0,2,8,0,150,17,12,71,3,0,13,18,1,1,0,2,11,0
1584763200000,0,0,0,0,31,29,2,8,2,0,3,1,0,0,0,0,1,0
1584849600000,0,1,1,0,23,2,2,2,1,0,2,0,0,0,0,1,0,0
1584936000000,0,0,10,0,155,26,9,44,2,0,17,12,1,3,1,0,4,1
1585022400000,1,0,7,0,118,39,4,46,1,4,12,8,0,1,0,1,3,0
1585108800000,0,0,3,0,152,24,7,48,0,0,19,8,0,8,0,1,9,0
1585195200000,0,0,0,0,135,1,12,35,1,0,2,3,0,1,0,0,2,0
