"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1602734400000,1,16,22,8,241,43,10,111,22,3,90,39,4,26,1,7,25
1602820800000,1,7,11,6,208,34,21,82,19,2,53,23,2,16,4,1,9
1602907200000,0,1,0,0,16,1,2,12,1,1,8,7,0,0,1,0,2
1602993600000,0,0,0,0,38,1,0,5,3,0,6,2,1,2,0,0,1
1603080000000,0,3,19,5,228,31,16,109,23,1,76,27,8,14,1,7,17
1603166400000,0,8,20,3,242,29,17,100,27,1,66,19,3,24,2,6,16
1603252800000,0,8,20,4,308,32,18,101,27,1,74,22,3,17,1,3,14
1603339200000,2,5,25,2,259,31,12,122,21,4,65,26,7,8,4,2,9
1603425600000,1,4,10,4,173,19,9,84,20,4,36,18,15,7,1,5,10
1603512000000,0,0,1,1,54,0,2,7,5,0,9,3,0,1,0,0,4
1603598400000,0,0,1,1,46,0,3,3,4,0,5,1,0,2,0,1,1
1603684800000,1,11,20,9,245,39,11,122,17,2,59,35,2,9,0,4,20
1603771200000,0,12,16,7,266,38,15,98,23,0,56,27,6,14,1,6,13
1603857600000,1,9,8,9,284,40,14,98,15,1,49,27,8,7,2,7,15
1603944000000,0,8,12,4,282,28,12,120,12,0,62,29,1,15,2,9,17
1604030400000,0,3,9,5,182,17,17,56,16,0,47,29,1,7,2,5,15
1604116800000,0,0,2,1,32,3,2,10,3,0,7,4,0,0,0,0,3
1604203200000,0,1,1,0,58,3,1,9,1,0,8,1,0,1,0,0,2
1604293200000,1,8,17,1,231,44,19,75,15,1,50,24,2,8,1,3,21
1604379600000,0,7,21,5,237,28,13,108,14,1,51,20,2,10,0,4,10
1604466000000,0,5,16,4,201,25,8,88,14,0,47,28,0,7,1,5,17
1604552400000,0,2,11,3,229,33,17,87,6,1,40,11,0,5,0,2,18
1604638800000,0,0,12,0,173,13,11,81,8,0,39,17,1,6,1,0,8
1604725200000,0,1,0,0,17,0,4,10,2,0,8,1,0,0,0,0,0
1604811600000,0,0,3,0,60,1,0,3,0,0,3,2,0,1,0,0,0
1604898000000,0,2,12,6,199,28,13,79,6,2,27,17,1,3,0,1,9
1604984400000,0,1,6,0,275,25,17,104,9,1,39,27,0,6,1,6,20
1605070800000,0,1,10,0,205,19,16,82,6,0,30,14,0,1,1,1,9
1605157200000,0,4,1,5,268,7,8,91,2,1,17,13,0,3,0,1,6
1605243600000,0,0,0,0,176,5,12,44,0,0,4,2,0,0,0,1,1
