"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1566273600000,1,0,17,5,283,78,11,135,22,6,36,27,24,16,1,5,25,23
1566360000000,1,0,16,2,288,56,9,126,22,1,41,35,1,13,1,6,7,12
1566446400000,0,0,21,5,346,54,14,105,12,4,35,31,18,13,0,9,18,10
1566532800000,1,0,21,2,246,43,16,74,14,3,24,31,1,10,1,2,12,11
1566619200000,0,0,3,0,31,7,1,8,0,0,3,8,0,1,0,1,4,0
1566705600000,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1566792000000,0,0,27,2,296,49,16,85,14,1,32,39,10,8,1,4,23,20
1566878400000,2,0,19,2,310,49,17,109,18,0,37,41,14,15,3,5,15,13
1566964800000,0,0,17,9,298,56,17,106,13,4,31,30,8,13,1,4,11,12
1567051200000,1,0,21,4,282,44,9,69,25,11,33,13,3,8,3,7,11,11
1567137600000,0,0,15,6,123,24,18,73,5,0,19,31,2,5,0,2,17,9
1567224000000,0,1,3,0,4,0,0,0,1,0,1,1,0,0,0,0,2,0
1567310400000,0,0,0,0,14,0,0,1,1,0,1,2,0,0,0,1,0,0
1567396800000,0,0,8,3,58,8,2,3,2,0,6,10,6,1,0,1,6,2
1567483200000,1,7,25,14,244,43,14,118,13,5,30,31,0,4,1,5,17,19
1567569600000,0,10,20,3,310,40,12,104,9,2,21,24,4,6,0,2,14,14
1567656000000,0,1,20,2,323,30,6,66,15,1,29,24,11,8,0,7,9,13
1567742400000,0,3,18,0,278,43,17,80,4,1,26,20,5,4,0,2,15,14
1567828800000,0,0,1,1,53,0,0,16,1,0,3,3,0,1,0,0,1,0
1567915200000,0,0,1,0,75,2,0,4,0,0,3,0,0,1,0,0,0,0
1568001600000,2,7,21,3,347,41,19,91,10,3,18,19,6,5,1,1,12,17
1568088000000,0,1,16,4,291,47,10,113,10,1,20,30,0,4,0,2,15,30
1568174400000,0,1,23,1,332,35,15,79,10,1,18,26,1,4,0,1,17,16
1568260800000,0,0,16,10,286,40,10,79,11,8,20,26,0,2,1,2,11,10
1568347200000,0,1,14,0,235,21,15,80,2,2,4,17,2,2,0,0,14,7
1568433600000,0,0,0,0,41,7,0,12,0,0,1,6,1,0,0,0,5,1
1568520000000,0,0,0,0,46,2,0,12,0,0,1,1,0,1,0,0,1,1
1568606400000,0,0,9,0,261,10,12,83,3,2,13,18,0,4,0,1,6,13
1568692800000,0,0,8,0,263,25,14,82,4,0,3,12,0,3,0,0,5,9
1568779200000,0,0,2,0,305,9,14,66,0,0,1,5,0,0,0,0,2,2
