"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1592884800000,0,9,18,8,55,35,6,85,25,1,54,14,7,21,1,7,10
1592971200000,0,5,15,10,319,41,5,67,21,2,47,19,3,13,1,7,11
1593057600000,0,10,13,5,281,23,10,71,13,3,41,16,1,5,2,4,12
1593144000000,0,3,12,2,198,19,2,73,19,0,33,25,6,6,1,5,16
1593230400000,3,0,1,0,46,1,0,5,2,0,5,6,1,0,0,0,4
1593316800000,0,0,2,1,45,3,1,4,0,0,3,2,2,1,0,0,2
1593403200000,0,4,10,4,251,33,7,74,23,2,47,34,4,14,1,4,16
1593489600000,1,8,13,2,245,37,8,77,15,0,54,20,12,11,0,5,26
1593576000000,0,6,13,1,245,30,3,78,15,1,44,36,0,11,1,4,16
1593662400000,0,7,6,6,210,29,3,76,19,3,44,28,0,9,1,12,16
1593748800000,0,0,6,2,77,0,0,23,4,0,19,11,2,2,0,2,6
1593835200000,0,0,1,0,12,4,0,2,0,0,2,1,0,5,0,1,1
1593921600000,0,0,1,3,23,0,1,2,1,0,4,2,0,0,0,0,1
1594008000000,1,8,26,8,121,36,4,41,6,0,30,16,3,6,0,0,7
1594094400000,0,4,16,7,278,55,6,85,22,0,40,22,5,14,1,4,18
1594180800000,0,3,18,0,306,48,1,60,12,1,34,47,3,10,4,3,28
1594267200000,0,3,13,3,257,46,10,76,10,3,38,36,3,11,1,4,18
1594353600000,0,7,13,0,149,46,2,78,9,2,28,28,1,5,1,4,10
1594440000000,0,1,0,0,40,0,0,6,0,0,6,3,2,1,0,0,0
1594526400000,0,0,1,0,44,0,0,2,1,0,2,6,0,0,0,2,1
1594612800000,1,2,8,3,233,35,4,78,10,2,39,29,2,5,1,5,14
1594699200000,0,1,12,8,248,23,5,77,11,2,44,24,0,6,0,10,18
1594785600000,0,1,18,2,291,33,5,81,10,1,40,28,2,10,2,1,13
1594872000000,0,4,8,4,208,21,1,74,5,3,28,27,0,7,0,3,12
1594958400000,0,1,10,2,224,30,4,40,6,0,21,18,2,1,0,1,11
1595044800000,0,0,1,0,14,0,1,6,1,0,2,6,0,0,0,0,3
1595131200000,0,0,1,0,73,0,0,1,0,0,1,3,0,0,0,1,0
1595217600000,0,2,11,1,211,35,5,71,7,0,26,21,1,2,0,3,14
1595304000000,0,0,6,1,213,44,3,69,1,0,11,18,0,1,0,0,9
1595390400000,0,0,3,0,305,17,4,60,1,1,3,4,0,0,0,0,4
