"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1598414400000,0,8,19,3,256,34,7,66,25,4,69,28,7,14,2,7,14
1598500800000,2,6,17,0,232,40,7,56,25,1,65,31,28,12,1,7,13
1598587200000,0,5,6,4,198,21,7,75,20,1,55,21,17,15,0,3,10
1598673600000,0,2,3,0,32,2,1,5,1,1,4,1,0,0,0,0,0
1598760000000,0,0,2,0,49,2,1,5,4,0,8,5,1,2,0,0,1
1598846400000,0,4,18,1,245,23,6,79,20,2,56,35,6,14,2,7,18
1598932800000,2,4,20,5,214,44,6,88,33,1,60,20,12,13,4,6,21
1599019200000,0,5,14,5,245,19,8,90,15,1,52,25,8,10,2,6,20
1599105600000,0,4,14,9,256,16,2,75,25,1,55,17,12,12,6,4,14
1599192000000,0,1,5,4,175,35,10,57,14,3,41,30,3,9,0,2,11
1599278400000,0,0,2,0,13,0,2,3,2,0,5,1,0,0,0,0,0
1599364800000,0,0,2,0,24,1,0,4,2,0,6,2,0,0,0,0,0
1599451200000,0,0,8,0,56,2,0,4,6,0,8,4,0,1,0,1,5
1599537600000,0,7,10,4,215,29,14,72,11,1,57,28,1,11,1,4,20
1599624000000,0,4,17,6,257,41,5,75,16,1,52,38,2,12,2,4,18
1599710400000,0,7,13,11,282,60,16,89,18,1,48,29,4,11,2,2,12
1599796800000,0,7,9,8,196,37,13,77,15,2,41,36,6,6,1,2,10
1599883200000,0,0,1,0,48,0,2,8,3,0,6,12,0,1,0,0,1
1599969600000,0,0,1,1,46,0,0,7,3,0,5,0,0,2,0,2,0
1600056000000,0,3,19,5,296,78,8,89,12,3,49,32,1,8,0,5,17
1600142400000,0,6,9,3,215,41,9,90,17,4,39,23,0,8,3,5,15
1600228800000,0,5,15,0,262,38,8,82,12,3,51,34,4,12,2,3,18
1600315200000,0,1,11,3,228,35,15,105,16,0,35,26,1,3,2,4,18
1600401600000,0,2,8,5,234,30,8,73,7,3,33,21,1,6,2,5,11
1600488000000,0,0,0,0,23,0,1,6,1,0,2,6,0,0,0,0,2
1600574400000,0,2,0,0,44,0,0,4,1,0,2,0,0,0,0,0,0
1600660800000,0,1,7,2,241,21,6,98,6,0,22,24,0,8,0,1,9
1600747200000,0,0,8,1,242,19,13,80,12,2,31,27,0,5,0,2,9
1600833600000,0,3,8,2,225,14,6,100,8,1,24,13,0,3,0,0,8
1600920000000,0,0,3,0,268,7,7,75,0,0,9,4,0,0,0,0,2
