"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1598500800000,2,6,17,0,232,40,7,56,24,1,65,31,28,12,1,7,13
1598587200000,0,5,6,4,198,21,7,75,20,1,54,21,25,15,0,3,10
1598673600000,0,3,3,0,32,2,1,5,1,1,4,1,0,0,0,0,0
1598760000000,0,0,2,0,49,2,1,5,4,0,8,5,1,2,0,0,1
1598846400000,0,4,18,1,245,24,6,80,20,2,58,35,6,14,2,7,18
1598932800000,2,4,19,5,214,44,6,88,34,1,61,20,17,13,4,6,21
1599019200000,0,5,14,5,245,19,8,90,15,1,53,25,10,11,3,7,20
1599105600000,0,4,14,9,256,17,2,75,25,1,57,17,12,14,7,4,15
1599192000000,0,1,5,4,175,35,10,57,15,3,43,30,5,9,0,3,11
1599278400000,0,0,2,0,13,0,2,3,2,0,5,1,0,0,0,0,0
1599364800000,0,0,2,0,24,1,0,4,2,0,6,2,0,1,0,0,0
1599451200000,0,0,8,0,56,3,0,4,6,0,8,4,0,1,0,1,5
1599537600000,0,7,10,4,215,30,14,72,14,1,60,28,1,13,1,4,21
1599624000000,0,4,17,6,257,42,5,75,17,1,57,38,2,13,2,4,18
1599710400000,0,8,13,11,282,61,16,89,20,1,48,29,4,11,2,2,12
1599796800000,0,6,9,8,196,37,13,77,16,2,42,36,6,6,1,2,11
1599883200000,0,0,1,0,48,0,2,8,3,0,6,12,0,1,0,0,1
1599969600000,0,0,1,1,46,0,0,7,3,0,5,0,0,2,0,2,0
1600056000000,0,4,20,6,296,82,8,89,12,3,50,31,2,9,1,5,17
1600142400000,0,6,9,3,215,41,9,90,18,4,42,23,0,8,3,4,16
1600228800000,0,5,15,0,262,43,8,82,12,3,51,35,4,12,2,2,18
1600315200000,0,2,12,4,228,39,15,105,15,0,38,27,1,3,2,4,18
1600401600000,0,2,10,5,234,30,8,74,11,3,36,22,1,9,2,5,13
1600488000000,0,0,0,0,23,0,1,6,1,0,2,6,0,0,0,0,2
1600574400000,0,2,0,0,44,0,0,4,1,0,3,0,0,0,0,0,0
1600660800000,0,1,9,2,241,24,6,101,9,1,28,26,0,10,0,1,9
1600747200000,0,1,9,1,242,20,13,80,14,2,33,35,0,5,0,3,12
1600833600000,0,3,14,7,225,18,6,101,14,2,31,16,0,4,1,0,13
1600920000000,0,3,7,0,268,7,7,83,6,0,26,11,1,0,1,0,7
1601006400000,0,0,2,4,170,4,9,66,0,1,3,5,0,0,0,1,5
