"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1599019200000,1,7,14,5,245,19,8,90,18,1,60,26,11,13,3,7,20
1599105600000,0,4,14,10,256,21,2,75,26,1,57,17,13,15,7,3,16
1599192000000,0,1,5,4,175,38,10,57,18,3,45,30,13,11,0,5,16
1599278400000,0,0,2,0,13,0,2,3,2,0,5,1,0,1,0,0,0
1599364800000,0,0,2,0,24,1,0,4,2,0,6,2,0,1,0,0,0
1599451200000,0,2,8,0,56,3,0,4,6,0,9,4,0,1,0,2,5
1599537600000,0,7,11,4,215,35,14,74,21,1,65,29,1,15,1,4,21
1599624000000,0,7,19,6,257,48,5,75,20,1,61,39,3,14,2,5,18
1599710400000,0,9,11,11,282,64,16,90,19,3,56,29,4,14,2,3,12
1599796800000,0,7,11,8,196,40,13,77,16,2,48,39,6,11,1,2,13
1599883200000,0,0,1,0,48,0,2,8,3,0,6,12,0,1,0,0,1
1599969600000,0,0,1,1,46,0,0,7,4,0,6,0,0,2,0,3,0
1600056000000,0,4,20,5,296,91,8,90,16,4,57,31,3,8,1,8,20
1600142400000,0,8,9,3,215,44,9,91,25,4,47,25,1,10,3,6,17
1600228800000,0,5,15,0,262,50,8,83,15,3,57,40,4,14,2,4,18
1600315200000,0,3,13,4,228,39,15,106,22,0,42,28,3,3,2,5,20
1600401600000,0,2,12,4,234,34,8,76,13,3,48,24,1,12,2,6,14
1600488000000,0,0,0,0,23,0,1,6,1,0,5,7,0,0,0,0,2
1600574400000,0,4,1,0,44,0,0,4,1,1,5,0,0,0,0,0,0
1600660800000,0,1,11,2,241,38,6,103,19,1,36,28,1,10,0,3,11
1600747200000,0,3,11,1,242,27,13,86,17,2,49,37,2,15,6,4,19
1600833600000,0,4,19,8,225,25,6,106,17,2,43,28,3,9,1,5,16
1600920000000,0,5,16,2,268,15,7,90,10,2,47,29,1,5,2,3,13
1601006400000,0,1,8,7,170,15,9,88,5,1,21,15,6,1,1,1,11
1601092800000,0,0,2,0,39,0,0,10,1,0,6,2,0,0,0,0,0
1601179200000,0,0,0,0,43,0,0,0,0,0,2,2,0,0,0,0,0
1601265600000,0,2,3,2,213,12,9,50,3,0,20,26,1,2,0,1,18
1601352000000,0,2,8,1,229,12,9,95,5,0,25,23,0,1,1,3,9
1601438400000,0,1,1,1,200,8,10,39,2,0,9,10,0,1,0,2,5
1601524800000,0,0,2,1,377,7,9,75,0,1,7,7,0,2,0,1,5
