"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1575781200000,0,1,2,3,51,0,0,3,0,0,4,1,1,2,0,0,0,0
1575867600000,0,5,16,1,294,72,15,93,22,2,52,27,16,10,2,8,14,17
1575954000000,0,2,24,5,253,73,21,115,27,1,44,12,5,9,1,6,7,15
1576040400000,1,4,21,4,376,92,22,108,20,3,53,16,6,8,3,9,10,5
1576126800000,0,4,24,1,235,65,13,96,26,3,55,20,2,16,0,3,9,3
1576213200000,1,2,13,4,190,52,24,71,11,3,39,20,6,11,1,2,13,3
1576299600000,0,1,0,0,46,8,1,12,0,0,3,3,0,0,0,1,1,0
1576386000000,0,0,6,1,72,14,1,7,3,0,10,0,1,0,0,0,0,0
1576472400000,0,2,17,3,257,61,15,125,14,5,40,18,2,8,0,6,11,4
1576558800000,0,4,7,5,303,128,20,116,16,1,41,12,5,13,2,4,9,3
1576645200000,0,4,13,2,275,95,26,103,10,3,44,10,2,8,3,6,18,6
1576731600000,1,6,9,3,273,137,13,98,13,3,35,33,3,4,0,5,22,3
1576818000000,2,2,9,2,172,55,18,76,6,1,36,16,4,5,1,2,5,5
1576904400000,0,1,0,0,47,4,1,4,3,0,4,3,0,1,0,1,0,0
1576990800000,0,0,3,1,37,9,4,4,1,0,4,0,0,1,0,0,0,0
1577077200000,0,1,9,14,202,72,14,91,7,0,32,18,1,5,0,7,3,4
1577163600000,0,1,7,0,136,34,11,72,5,0,13,15,2,5,2,2,6,5
1577250000000,0,0,3,0,19,1,0,4,2,0,4,4,0,0,0,0,4,0
1577336400000,0,1,7,1,150,44,12,76,5,0,24,12,0,3,0,4,4,3
1577422800000,0,1,11,2,218,49,16,74,4,0,15,19,5,2,1,0,2,2
1577509200000,0,0,2,0,23,19,3,1,1,0,4,2,3,1,0,1,0,0
1577595600000,0,1,1,0,26,24,0,6,0,0,4,1,0,1,0,0,0,0
1577682000000,0,0,10,0,192,90,15,84,5,2,22,17,2,3,0,0,3,5
1577768400000,0,1,4,1,159,56,13,52,4,1,16,8,1,1,1,0,2,1
1577854800000,0,0,7,1,28,15,0,2,0,0,2,10,0,0,0,0,0,0
1577941200000,0,1,8,1,192,25,23,85,3,0,15,13,3,5,0,1,5,2
1578027600000,0,1,4,4,155,26,16,83,2,0,8,17,0,2,0,0,4,5
1578114000000,0,0,0,0,41,3,1,9,0,0,1,0,0,0,0,0,0,0
1578200400000,0,0,0,0,44,0,0,5,0,0,1,0,0,0,0,0,0,0
1578286800000,0,0,1,0,262,7,11,72,0,0,8,2,0,1,0,1,1,4
