"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1577250000000,0,0,3,0,19,1,0,4,3,0,6,4,1,0,0,0,4,0
1577336400000,0,5,9,2,150,64,12,76,11,1,41,15,2,10,3,4,4,3
1577422800000,0,2,13,3,218,73,16,79,9,4,29,20,9,6,1,4,4,2
1577509200000,0,0,2,0,23,24,3,1,1,0,4,3,3,1,0,1,0,0
1577595600000,0,1,1,0,26,24,0,7,0,0,4,1,4,1,0,0,0,0
1577682000000,2,3,14,2,192,105,15,84,15,2,44,21,7,10,0,2,5,5
1577768400000,0,2,6,3,159,81,13,59,12,1,31,8,4,3,1,0,2,2
1577854800000,0,0,7,1,28,16,0,3,0,0,4,11,0,0,0,0,0,0
1577941200000,0,4,13,2,192,54,23,93,10,0,36,20,10,6,2,2,12,2
1578027600000,2,3,7,7,155,62,16,91,11,0,38,42,0,8,1,7,15,5
1578114000000,0,0,2,0,41,3,1,10,2,0,6,3,0,0,0,0,2,0
1578200400000,0,1,0,0,44,11,0,5,2,0,6,15,2,1,0,0,0,0
1578286800000,0,3,29,5,262,72,11,108,16,1,43,25,8,6,3,3,17,8
1578373200000,0,3,9,3,240,98,13,111,17,0,42,19,7,10,4,4,11,1
1578459600000,1,1,29,1,348,130,21,115,24,0,43,25,2,17,3,7,14,7
1578546000000,0,7,24,5,322,62,13,89,18,1,34,33,5,6,2,1,8,10
1578632400000,0,3,20,0,231,74,13,103,8,1,30,34,8,5,0,4,6,4
1578718800000,0,0,3,0,34,8,2,12,1,0,8,1,1,1,0,0,0,0
1578805200000,0,0,0,0,53,2,0,9,2,0,6,3,1,1,0,0,0,0
1578891600000,0,5,16,2,261,65,21,141,18,2,43,30,1,7,2,4,7,5
1578978000000,0,3,15,3,289,52,15,108,9,4,38,35,5,6,2,1,9,13
1579064400000,0,6,9,6,286,85,16,104,13,0,33,19,1,9,0,4,8,4
1579150800000,0,2,7,9,267,58,13,119,7,4,27,24,1,2,1,1,3,4
1579237200000,0,0,5,2,235,45,12,100,3,2,19,14,3,5,0,2,8,1
1579323600000,0,0,0,0,39,6,3,5,1,0,2,5,0,0,0,1,2,0
1579410000000,0,0,0,0,51,2,0,4,0,0,4,0,0,0,0,1,0,0
1579496400000,0,2,9,0,232,45,17,76,8,0,28,18,1,4,0,2,7,1
1579582800000,0,0,5,0,282,38,8,96,3,1,17,24,0,4,0,2,3,2
1579669200000,0,0,13,0,314,20,20,91,1,5,11,17,1,2,0,0,4,6
1579755600000,0,0,3,0,302,11,12,90,1,8,1,1,0,0,0,0,0,4
