"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1601524800000,1,11,17,6,377,34,9,101,23,1,76,24,11,19,0,2,21
1601611200000,1,3,16,1,211,21,8,108,31,2,51,19,1,19,2,5,12
1601697600000,0,0,3,0,42,0,4,4,0,0,6,1,0,0,0,0,2
1601784000000,0,0,1,2,36,0,0,3,1,0,15,3,1,1,0,0,3
1601870400000,0,6,14,5,255,17,7,87,30,1,72,37,0,17,2,5,19
1601956800000,0,9,10,1,252,43,11,93,18,2,64,23,1,10,1,6,17
1602043200000,0,8,21,1,293,27,8,95,23,0,52,32,2,7,1,2,14
1602129600000,0,13,16,4,267,32,10,104,19,5,66,40,6,14,7,1,15
1602216000000,1,6,13,3,218,60,9,96,19,1,59,43,7,12,2,8,20
1602302400000,0,1,2,0,25,0,0,11,3,0,6,9,0,0,0,1,6
1602388800000,0,0,1,0,37,0,0,1,1,0,5,3,0,1,1,0,0
1602475200000,0,3,3,2,185,20,8,61,15,0,44,23,1,9,3,3,11
1602561600000,0,10,15,2,261,35,13,92,19,4,48,24,4,7,2,9,22
1602648000000,0,9,12,1,240,25,13,93,15,0,47,24,3,10,2,4,12
1602734400000,0,12,19,8,241,41,10,111,14,3,75,33,2,22,0,4,22
1602820800000,0,6,9,6,208,34,21,82,14,2,48,18,1,13,3,1,9
1602907200000,0,1,0,0,16,1,2,12,0,1,5,7,0,0,1,0,2
1602993600000,0,0,0,0,38,1,0,5,2,0,6,2,0,2,0,1,1
1603080000000,0,3,16,4,228,28,16,106,16,0,59,24,6,9,1,6,16
1603166400000,0,6,16,0,242,26,17,98,18,0,50,15,2,16,0,3,14
1603252800000,0,6,17,3,308,29,18,101,15,1,55,21,3,11,1,2,13
1603339200000,0,3,13,1,259,24,12,116,13,2,47,24,5,4,3,0,9
1603425600000,0,4,10,4,173,14,9,77,9,3,21,16,9,4,0,2,10
1603512000000,0,0,1,0,54,0,2,6,4,0,8,3,0,1,0,0,3
1603598400000,0,0,1,0,46,0,3,3,1,0,4,1,0,0,0,1,1
1603684800000,0,8,13,5,245,26,11,114,9,1,39,27,0,7,0,3,18
1603771200000,0,9,6,3,266,28,15,92,7,0,34,21,1,10,0,5,10
1603857600000,0,3,4,2,284,24,14,90,4,1,21,16,2,1,0,2,11
1603944000000,0,5,5,3,282,14,12,108,7,0,23,18,0,6,0,4,9
1604030400000,0,0,0,1,182,8,17,45,1,0,6,8,0,1,0,0,2
