"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1612328400000,1,7,14,4,1,206,21,9,3,70,63,30,0,80,4,7,1,26,6,18,0,11
1612414800000,1,2,13,6,3,215,27,9,4,60,90,35,1,81,3,16,23,16,3,10,2,17
1612501200000,0,5,10,5,1,166,20,12,3,46,69,19,1,56,5,22,0,15,2,9,0,11
1612587600000,0,2,2,0,1,30,2,2,1,5,6,3,0,7,0,2,0,0,0,3,1,1
1612674000000,0,3,0,0,1,40,2,0,1,7,10,7,0,15,0,3,1,3,0,2,0,0
1612760400000,0,3,13,5,0,206,29,12,1,46,45,9,0,47,6,12,0,4,1,2,0,5
1612846800000,2,10,14,1,2,171,32,3,4,49,83,16,1,47,1,11,0,3,1,3,1,5
1612933200000,1,6,7,13,1,325,38,15,1,76,118,34,1,100,3,31,7,25,3,21,0,15
1613019600000,1,11,14,0,0,268,31,10,0,68,115,30,2,86,4,21,21,13,2,9,0,14
1613106000000,0,6,13,1,0,158,23,10,6,40,64,17,4,54,4,13,1,8,3,5,2,8
1613192400000,0,0,2,0,1,25,0,5,2,5,7,6,0,8,0,1,0,1,0,0,0,1
1613278800000,0,0,0,0,0,40,0,0,0,5,2,2,0,7,0,1,0,1,0,1,0,0
1613365200000,0,6,11,0,0,156,8,4,1,28,32,13,5,43,1,10,0,5,0,9,2,2
1613451600000,0,4,11,9,0,220,27,10,2,47,72,10,3,62,0,20,2,7,2,9,3,13
1613538000000,0,8,19,2,1,241,21,7,1,48,87,21,6,61,7,18,5,16,3,12,1,10
1613624400000,0,7,15,18,1,228,21,11,3,42,83,18,3,57,2,14,1,10,1,12,0,9
1613710800000,0,6,10,5,1,210,20,12,1,30,94,23,0,49,3,16,5,15,3,9,0,8
1613797200000,0,1,0,0,0,27,1,2,1,3,6,2,0,11,0,4,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,3,5,2,0,6,0,0,1,0,0,1,0,1
1613970000000,0,4,13,1,1,251,30,11,2,33,69,12,1,46,2,5,3,7,3,8,1,6
1614056400000,0,1,14,4,0,255,26,7,1,40,84,8,0,48,2,15,9,9,4,8,0,6
1614142800000,0,6,11,1,1,228,35,6,4,25,80,18,1,49,7,17,3,11,1,3,1,13
1614229200000,0,0,19,3,0,214,28,10,3,31,116,15,0,39,4,18,2,9,1,4,1,9
1614315600000,0,2,7,3,0,129,14,12,1,17,82,4,0,18,0,15,0,3,2,4,0,10
1614402000000,1,0,3,1,3,14,0,0,3,21,1,10,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,2,1,0,45,0,0,1,7,13,3,0,11,0,3,0,1,0,0,0,4
1614574800000,0,1,10,3,2,276,14,12,3,33,108,11,0,32,6,22,0,9,1,7,0,17
1614661200000,0,2,11,2,1,237,15,14,2,30,82,8,0,43,3,19,0,5,0,2,0,8
1614747600000,0,1,5,1,0,221,8,4,0,12,90,7,0,35,0,21,0,2,0,3,0,9
1614834000000,0,0,4,0,0,220,7,14,0,5,71,0,0,4,2,3,0,1,0,1,0,5
