"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1591848000000,0,5,19,2,203,31,11,64,15,2,40,28,7,7,2,3,20
1591934400000,0,1,10,2,179,32,7,56,13,0,32,13,7,10,2,3,11
1592020800000,0,1,1,1,27,0,0,4,1,1,5,1,0,0,0,0,2
1592107200000,0,0,2,0,59,1,0,4,2,0,6,1,0,0,0,2,1
1592193600000,0,3,24,4,189,40,3,52,25,1,45,26,5,13,2,4,12
1592280000000,0,8,11,3,184,56,8,82,16,1,38,27,6,6,1,4,15
1592366400000,0,4,21,4,279,26,4,85,15,0,58,17,4,18,0,8,15
1592452800000,0,6,14,3,243,38,3,82,20,5,49,28,5,11,2,5,13
1592539200000,1,4,11,1,178,28,9,57,11,0,35,17,7,5,1,2,17
1592625600000,0,0,3,1,37,2,3,2,2,0,5,5,0,0,0,0,5
1592712000000,0,0,0,0,32,3,0,5,0,0,6,0,0,1,1,0,0
1592798400000,0,4,13,5,211,30,6,74,12,1,48,23,3,8,1,3,13
1592884800000,0,4,16,8,55,35,6,85,20,1,39,14,6,14,1,6,10
1592971200000,0,5,13,8,319,35,5,67,17,2,39,16,2,13,0,3,9
1593057600000,0,7,12,5,281,21,10,70,8,3,28,15,1,5,2,3,10
1593144000000,0,3,12,1,198,17,2,73,16,0,25,22,4,5,1,6,15
1593230400000,0,0,1,0,46,1,0,4,1,0,5,6,0,0,0,0,4
1593316800000,0,0,2,1,45,3,1,4,0,0,0,2,2,1,0,0,2
1593403200000,0,3,10,4,251,24,7,71,13,1,35,34,2,6,1,4,16
1593489600000,0,4,11,2,245,30,8,77,12,0,35,19,8,5,0,2,24
1593576000000,0,3,13,1,245,25,3,77,7,0,29,32,0,5,1,4,9
1593662400000,0,7,4,5,210,19,3,73,11,0,27,25,0,5,1,3,13
1593748800000,0,0,5,2,77,0,0,22,2,0,11,11,0,1,0,1,4
1593835200000,0,0,1,0,12,4,0,2,0,0,1,1,0,1,0,0,1
1593921600000,0,0,1,1,23,0,1,2,0,0,4,2,0,0,0,0,1
1594008000000,0,8,22,6,121,27,4,41,6,0,18,13,0,1,0,0,5
1594094400000,0,2,7,6,278,39,6,82,8,0,23,19,1,4,1,2,13
1594180800000,0,1,4,0,306,24,1,56,7,0,17,25,1,5,2,1,14
1594267200000,0,0,3,1,257,31,10,70,2,0,10,18,0,2,0,0,9
1594353600000,0,0,0,0,149,22,2,71,0,0,0,7,0,0,0,0,1
