"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1612155600000,0,3,6,0,1,75,17,5,1,44,35,15,0,58,1,7,4,11,6,9,2,3
1612242000000,0,8,12,1,0,122,14,3,2,46,50,26,2,45,2,13,4,11,3,10,1,3
1612328400000,1,7,14,4,1,206,21,9,3,65,63,30,0,78,4,7,1,26,6,16,0,11
1612414800000,1,2,13,5,1,215,27,9,2,55,89,34,1,80,3,16,23,17,3,9,2,17
1612501200000,0,4,10,5,1,166,19,12,3,43,69,19,1,55,4,22,0,14,2,9,0,11
1612587600000,0,2,2,0,1,30,2,2,1,5,6,3,0,7,0,2,0,0,0,3,1,1
1612674000000,0,3,0,0,1,40,2,0,1,7,10,7,0,12,0,3,1,3,0,2,0,0
1612760400000,0,2,13,5,0,206,28,12,1,44,45,8,0,47,6,12,0,4,1,2,0,5
1612846800000,2,9,14,1,2,171,26,3,4,46,83,15,1,43,1,11,0,3,1,3,1,5
1612933200000,0,6,7,13,1,325,37,15,1,74,117,31,1,95,3,30,7,23,3,21,0,14
1613019600000,1,11,13,0,0,268,31,10,0,63,114,30,2,82,4,19,21,12,2,9,0,13
1613106000000,0,6,13,1,0,158,23,10,5,36,64,16,4,53,4,13,1,8,3,4,2,8
1613192400000,0,0,2,0,1,25,0,5,2,5,7,6,0,8,0,1,0,1,0,0,0,1
1613278800000,0,0,0,0,0,40,0,0,0,4,2,2,0,6,0,1,0,1,0,1,0,0
1613365200000,0,6,10,0,0,156,8,4,1,25,31,11,5,41,1,9,0,4,0,8,2,2
1613451600000,0,4,10,9,0,220,25,10,2,41,72,10,3,57,0,20,2,6,2,6,3,13
1613538000000,0,6,19,2,1,241,21,7,1,45,87,19,6,60,6,18,4,15,3,11,0,10
1613624400000,0,7,15,18,1,228,20,11,3,37,83,17,3,52,1,14,1,10,1,11,0,8
1613710800000,0,6,10,5,1,210,16,12,1,24,93,18,0,44,3,15,2,13,1,8,0,7
1613797200000,0,1,0,0,0,27,1,2,1,2,5,2,0,10,0,3,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,3,4,1,0,6,0,0,1,0,0,1,0,1
1613970000000,0,4,13,0,1,251,29,11,2,27,67,8,1,40,1,5,3,7,2,7,1,6
1614056400000,0,0,13,4,0,255,25,7,1,35,82,5,0,45,1,10,9,7,4,6,0,6
1614142800000,0,6,8,1,0,228,32,6,4,24,79,16,1,43,6,16,1,10,1,3,1,11
1614229200000,0,0,15,3,0,214,24,10,3,27,114,13,0,33,3,18,1,6,0,4,1,8
1614315600000,0,1,6,3,0,129,11,13,1,9,79,0,0,13,0,13,0,2,0,3,0,9
1614402000000,1,0,3,1,3,14,0,0,3,21,1,9,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,2,1,0,45,0,0,1,5,11,2,0,7,0,3,0,0,0,0,0,4
1614574800000,0,1,10,1,2,276,10,12,3,23,105,6,0,19,4,17,0,3,0,6,0,12
1614661200000,0,2,6,1,0,237,8,14,0,9,68,2,0,11,2,10,0,1,0,0,0,2
