"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1609650000000,0,0,1,0,0,9,0,0,0,4,3,0,0,8,0,0,0,4,4,0,0,0
1609736400000,1,1,9,2,0,74,2,9,0,38,32,7,0,24,0,20,6,3,0,2,0,11
1609822800000,0,7,22,2,0,239,29,12,3,108,94,52,1,91,5,37,9,20,5,11,1,20
1609909200000,0,15,24,2,0,267,30,21,5,118,164,41,3,116,6,30,11,25,4,11,5,19
1609995600000,0,5,18,8,0,264,42,14,4,89,102,42,2,82,1,22,2,40,4,20,2,12
1610082000000,0,10,21,1,1,312,42,13,2,64,91,24,1,70,4,27,2,13,1,5,2,19
1610168400000,0,0,3,4,0,46,3,3,0,12,1,2,0,6,0,0,2,1,0,0,0,0
1610254800000,0,1,2,0,1,63,0,2,1,12,8,1,0,6,0,0,1,3,0,1,0,2
1610341200000,0,2,22,4,0,248,34,17,1,63,80,23,1,72,1,23,12,18,3,11,0,17
1610427600000,0,8,23,8,0,244,82,14,1,65,101,27,0,85,0,27,1,24,2,10,0,20
1610514000000,0,12,18,3,2,315,57,7,2,51,90,18,3,75,3,25,3,13,2,12,0,14
1610600400000,0,3,13,2,1,231,34,8,1,50,98,19,7,60,2,16,5,12,3,13,1,9
1610686800000,0,8,17,1,0,231,28,15,1,44,78,17,2,58,1,24,4,13,3,11,1,8
1610773200000,0,0,1,0,0,92,0,1,0,9,2,2,0,9,0,15,0,1,0,1,1,4
1610859600000,0,0,1,5,0,47,0,1,0,9,7,1,0,7,0,1,0,0,0,0,0,1
1610946000000,0,3,10,4,1,185,17,5,3,31,59,16,0,44,2,25,1,5,0,10,2,16
1611032400000,0,6,16,3,1,186,18,11,6,62,101,20,0,65,1,17,4,9,1,13,0,14
1611118800000,0,5,17,3,1,249,14,13,3,48,80,23,1,60,1,21,2,11,3,3,2,16
1611205200000,0,4,22,4,0,271,22,12,3,52,98,16,1,66,3,22,6,8,1,4,0,10
1611291600000,0,6,21,2,0,195,15,12,1,27,80,9,0,40,1,13,3,8,1,6,1,11
1611378000000,0,0,1,0,0,44,1,0,0,3,5,1,0,7,0,7,0,0,0,0,0,2
1611464400000,0,1,2,0,0,61,0,0,0,4,2,1,0,11,0,5,0,1,0,0,0,3
1611550800000,0,5,11,4,0,235,33,14,1,25,81,17,1,41,2,9,4,16,3,6,0,10
1611637200000,0,5,8,1,0,272,69,9,0,26,108,12,0,40,1,14,0,9,4,4,1,11
1611723600000,0,3,12,6,0,248,13,10,0,28,70,11,0,45,3,34,2,7,3,4,0,9
1611810000000,0,1,15,1,0,259,6,13,0,16,99,6,0,39,1,13,0,3,0,3,2,11
1611896400000,0,1,2,0,0,183,7,8,0,4,73,4,0,31,2,10,0,2,0,2,0,4
1611982800000,0,0,3,0,0,40,0,0,0,4,4,0,1,2,0,1,0,0,0,0,0,0
1612069200000,0,0,0,0,0,52,0,0,0,2,8,0,0,0,0,0,0,1,1,0,0,1
1612155600000,0,0,0,0,0,75,1,5,0,2,24,3,0,5,0,1,0,0,0,0,0,2
