"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1574312400000,1,3,25,4,269,97,17,126,24,2,49,31,9,14,0,7,11,10
1574398800000,0,5,15,4,258,57,27,109,16,3,52,22,5,10,3,5,13,5
1574485200000,0,0,2,1,48,12,7,15,1,0,7,2,0,1,2,0,2,0
1574571600000,0,1,0,0,90,11,0,6,1,5,9,4,0,1,0,0,0,0
1574658000000,1,3,26,4,305,59,13,104,35,2,52,24,11,21,4,4,16,9
1574744400000,1,4,16,3,267,70,24,114,22,2,66,9,5,12,6,8,14,20
1574830800000,1,4,17,3,268,26,27,116,9,2,41,18,4,7,3,5,8,8
1574917200000,0,2,5,1,31,0,2,8,1,0,2,9,0,0,0,0,0,0
1575003600000,0,1,6,0,77,17,9,50,7,0,15,5,1,1,0,2,0,0
1575090000000,0,1,2,1,16,16,1,4,2,0,3,1,0,3,0,0,1,0
1575176400000,0,0,1,0,49,1,1,1,2,0,3,0,0,0,0,0,0,0
1575262800000,0,5,18,3,259,58,18,108,14,3,31,21,6,8,0,10,10,8
1575349200000,0,7,13,1,265,30,23,108,10,2,32,11,7,8,3,4,11,13
1575435600000,0,4,20,2,255,70,23,107,21,1,40,24,10,12,1,4,19,9
1575522000000,3,3,20,4,109,48,29,91,11,5,30,17,0,6,2,4,10,12
1575608400000,7,3,19,4,396,44,17,94,7,0,28,17,3,9,1,4,12,5
1575694800000,0,0,3,0,83,2,1,11,0,0,6,5,0,1,0,1,0,0
1575781200000,0,0,2,3,51,0,0,3,0,0,3,1,1,3,0,0,0,0
1575867600000,0,4,13,1,294,60,15,92,19,2,41,26,9,5,2,6,13,17
1575954000000,0,0,23,5,253,63,21,111,20,1,30,10,2,6,1,5,7,14
1576040400000,1,3,14,4,376,75,22,108,14,1,40,16,3,8,3,6,9,5
1576126800000,0,3,20,1,235,51,13,94,16,2,42,14,1,12,0,2,7,3
1576213200000,0,2,11,1,190,34,24,69,10,2,24,18,2,8,2,2,12,3
1576299600000,0,0,0,0,46,1,1,12,0,0,3,1,0,0,0,0,1,0
1576386000000,0,0,6,1,72,10,1,7,2,0,7,0,1,0,0,0,0,0
1576472400000,0,1,14,2,257,44,15,122,8,0,27,15,1,6,0,3,10,4
1576558800000,0,1,4,5,303,72,20,107,4,0,23,5,0,8,1,2,5,3
1576645200000,0,3,7,0,275,54,26,96,2,2,25,4,0,5,0,2,3,4
1576731600000,0,1,3,1,273,24,13,86,3,2,12,16,1,0,0,1,14,3
1576818000000,0,0,2,0,172,9,18,63,0,0,6,1,1,1,0,0,0,1
