"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1568088000000,0,4,17,8,291,67,10,116,23,2,45,35,6,10,2,5,18,31
1568174400000,1,2,33,3,332,58,15,84,30,3,39,33,14,19,1,15,20,18
1568260800000,0,5,23,10,286,73,10,95,31,9,54,35,12,15,2,15,16,12
1568347200000,0,1,30,4,235,45,15,92,15,4,26,26,6,8,0,4,17,8
1568433600000,0,1,0,0,41,27,0,13,1,1,6,6,1,0,0,0,6,1
1568520000000,0,0,1,0,46,2,0,12,1,0,4,2,0,2,0,0,1,1
1568606400000,0,2,18,4,261,36,12,90,13,6,43,29,3,13,1,4,15,23
1568692800000,0,2,22,1,263,61,14,99,19,1,38,36,7,13,4,7,14,12
1568779200000,0,3,26,1,305,47,14,96,26,0,46,34,9,12,4,10,7,12
1568865600000,0,2,25,5,256,53,18,125,24,4,44,21,8,10,2,4,17,7
1568952000000,0,3,21,1,248,32,15,98,12,1,23,35,8,4,1,1,17,11
1569038400000,0,0,1,0,55,13,0,15,0,0,6,4,0,1,0,0,1,0
1569124800000,0,0,2,1,60,3,0,3,1,0,1,5,0,1,0,0,12,0
1569211200000,0,4,20,0,275,56,15,128,13,0,28,27,15,9,4,5,15,16
1569297600000,0,2,22,6,280,47,18,124,8,4,22,42,2,6,1,4,21,15
1569384000000,1,4,24,0,277,38,8,96,7,2,24,32,0,7,1,2,13,19
1569470400000,0,1,8,4,231,50,22,113,11,1,34,30,8,12,3,0,9,9
1569556800000,0,0,19,2,224,27,16,82,11,4,17,38,2,4,0,2,14,9
1569643200000,0,0,2,0,7,0,0,8,2,0,2,4,0,1,0,0,1,0
1569729600000,0,0,1,0,62,3,1,8,1,0,6,3,0,0,0,1,0,0
1569816000000,0,1,10,1,309,51,6,86,11,0,24,23,9,4,1,3,11,9
1569902400000,0,1,19,0,272,39,22,101,12,2,20,27,2,4,0,3,15,15
1569988800000,2,4,10,3,285,46,14,105,7,1,17,27,1,8,0,2,8,17
1570075200000,0,0,18,4,302,28,16,101,5,1,20,24,4,6,2,3,18,5
1570161600000,0,1,13,2,270,54,11,96,5,1,12,11,0,3,0,1,18,11
1570248000000,0,0,0,0,46,4,0,4,0,0,0,6,0,1,0,0,0,0
1570334400000,0,0,1,0,71,2,3,4,0,1,6,6,0,0,0,0,0,0
1570420800000,0,1,12,0,339,35,19,91,6,0,15,19,0,3,0,2,12,9
1570507200000,0,1,2,1,243,20,13,89,2,1,5,15,0,0,0,2,2,8
1570593600000,0,0,0,0,233,6,13,92,0,0,2,5,0,1,0,0,3,6
