"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1566792000000,0,0,28,2,296,53,16,85,16,1,37,39,18,11,1,7,23,20
1566878400000,3,0,20,2,310,57,17,110,19,0,42,41,19,15,3,5,15,13
1566964800000,0,0,19,9,298,59,17,107,14,4,37,31,9,15,1,4,12,12
1567051200000,1,0,25,4,282,48,9,69,30,11,40,13,7,11,4,7,12,11
1567137600000,0,0,16,6,123,27,18,74,6,0,22,31,3,5,1,4,17,9
1567224000000,0,1,3,0,4,0,0,0,1,0,1,1,0,0,0,0,2,0
1567310400000,0,0,0,0,14,0,0,1,1,0,1,2,0,0,0,1,0,0
1567396800000,0,0,8,3,58,8,2,4,3,2,8,10,7,1,0,2,6,2
1567483200000,2,8,28,14,244,47,14,118,15,5,39,34,1,6,1,7,17,19
1567569600000,0,11,20,3,310,44,12,104,13,2,29,24,8,8,0,3,15,14
1567656000000,0,1,21,2,323,35,6,66,21,1,32,25,12,10,0,7,9,13
1567742400000,0,5,19,0,278,47,17,82,7,1,31,25,18,6,0,4,15,14
1567828800000,0,0,2,1,53,3,0,16,0,0,3,3,0,1,0,0,1,0
1567915200000,0,0,1,0,75,3,0,4,0,0,3,0,0,1,0,0,0,0
1568001600000,2,8,23,3,347,48,19,92,13,3,23,21,11,5,1,1,14,18
1568088000000,0,2,17,5,291,57,10,113,14,1,25,31,0,7,1,6,17,31
1568174400000,0,1,29,3,332,42,15,82,14,1,22,29,5,5,0,1,17,17
1568260800000,0,4,22,10,286,57,10,85,15,9,29,34,3,6,2,3,13,11
1568347200000,0,1,25,4,235,29,15,88,5,2,9,23,2,3,0,0,16,8
1568433600000,0,0,0,0,41,10,0,13,1,1,3,6,1,0,0,0,5,1
1568520000000,0,0,1,0,46,2,0,12,0,0,2,1,0,2,0,0,1,1
1568606400000,0,2,15,0,261,19,12,86,4,3,24,25,0,6,0,1,9,16
1568692800000,0,2,18,1,263,43,14,89,10,0,13,29,4,3,2,3,10,9
1568779200000,0,2,19,1,305,24,14,87,5,0,16,27,4,4,1,2,4,6
1568865600000,0,0,16,4,256,24,18,115,7,1,15,7,3,0,1,1,13,7
1568952000000,0,2,14,0,248,15,15,87,3,1,4,17,2,0,0,0,9,9
1569038400000,0,0,0,0,55,0,0,10,0,0,1,4,0,1,0,0,1,0
1569124800000,0,0,1,0,60,1,0,3,0,0,0,0,0,0,0,0,1,0
1569211200000,0,0,2,1,275,17,15,102,0,0,6,6,1,3,2,1,6,7
1569297600000,0,0,0,0,280,9,18,82,0,0,2,11,0,0,0,0,7,7
