"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1573362000000,0,2,3,2,49,0,1,15,0,0,4,0,1,1,0,0,0,0
1573448400000,1,5,22,1,179,30,16,117,15,0,27,17,3,10,1,0,4,10
1573534800000,0,4,28,2,277,88,13,114,21,2,47,23,8,15,0,6,15,14
1573621200000,1,5,21,0,366,87,22,110,32,3,52,29,9,12,2,6,25,11
1573707600000,1,8,21,3,295,98,20,101,15,3,39,16,10,13,1,9,16,10
1573794000000,0,3,27,3,282,52,19,87,13,3,53,21,12,9,3,3,11,14
1573880400000,0,1,3,0,36,3,3,15,1,0,7,2,0,0,0,0,4,0
1573966800000,0,2,1,1,50,0,4,6,5,0,10,3,0,1,0,1,0,0
1574053200000,0,8,14,5,276,93,28,93,23,2,35,28,11,15,1,3,8,22
1574139600000,0,2,21,3,304,86,20,117,20,0,60,32,9,10,0,6,17,4
1574226000000,0,2,15,2,278,51,32,124,14,1,33,19,3,13,1,10,16,21
1574312400000,0,3,21,2,269,91,17,123,15,1,44,29,3,9,0,6,10,10
1574398800000,0,5,11,3,258,46,27,106,9,3,42,20,4,7,3,4,12,4
1574485200000,0,0,1,0,48,10,7,14,0,0,6,2,0,1,1,0,2,0
1574571600000,0,0,0,0,90,5,0,6,0,3,4,4,0,0,0,0,0,0
1574658000000,0,1,22,3,305,48,13,101,16,2,36,17,2,13,3,2,11,9
1574744400000,0,3,15,3,267,51,24,111,15,1,45,7,2,9,4,6,12,20
1574830800000,0,1,13,2,268,20,27,114,1,2,25,15,3,5,1,2,8,8
1574917200000,0,2,5,1,31,0,2,7,1,0,1,9,0,0,0,0,0,0
1575003600000,0,1,3,0,77,13,9,47,4,0,10,5,0,1,0,1,0,0
1575090000000,0,1,2,0,16,15,1,3,1,0,2,1,0,0,0,0,1,0
1575176400000,0,0,1,0,49,0,1,1,0,0,2,0,0,0,0,0,0,0
1575262800000,0,4,15,3,259,37,18,104,10,1,20,17,3,6,0,5,9,7
1575349200000,0,3,10,0,265,22,23,101,3,0,17,11,1,2,1,2,5,10
1575435600000,0,3,16,1,255,52,23,102,8,1,18,20,5,3,0,1,15,9
1575522000000,0,0,14,4,109,31,29,80,4,3,13,9,0,2,1,2,7,7
1575608400000,0,2,8,0,396,23,17,88,3,0,9,9,0,3,0,1,5,3
1575694800000,0,0,0,0,83,1,1,10,0,0,0,1,0,0,0,0,0,0
1575781200000,0,0,0,2,51,0,0,1,0,0,0,0,0,0,0,0,0,0
1575867600000,0,0,1,1,294,8,15,79,0,0,2,3,0,0,0,0,1,10
