"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1572843600000,1,4,20,6,314,93,24,91,18,1,62,27,7,11,4,8,22,11
1572930000000,0,2,31,2,211,130,13,119,21,3,59,38,7,8,1,7,14,9
1573016400000,1,5,26,5,310,84,16,108,13,2,56,37,17,12,2,10,13,10
1573102800000,1,4,13,4,343,89,14,113,15,1,42,25,14,16,1,8,19,8
1573189200000,0,3,8,6,282,84,17,86,14,0,49,19,3,8,1,2,12,5
1573275600000,0,0,11,0,33,14,5,3,3,0,6,5,0,1,0,0,0,0
1573362000000,0,2,3,2,49,0,1,15,1,0,4,0,1,1,0,0,0,0
1573448400000,1,5,23,1,179,30,16,117,12,0,27,17,3,7,1,0,4,9
1573534800000,0,4,27,2,277,80,13,114,18,2,46,23,8,14,1,6,14,14
1573621200000,1,6,21,0,366,76,22,106,24,3,45,28,9,8,2,4,25,10
1573707600000,0,8,19,2,295,93,20,100,11,3,33,16,8,7,0,7,15,10
1573794000000,0,3,25,1,282,45,19,85,9,3,47,20,7,5,2,2,10,14
1573880400000,0,1,2,0,36,2,3,15,1,0,7,2,0,0,0,0,4,0
1573966800000,0,2,1,1,50,0,4,6,3,0,10,3,0,0,0,0,0,0
1574053200000,0,8,13,5,276,71,28,92,19,2,30,26,9,12,1,4,8,22
1574139600000,0,2,20,3,304,73,20,116,13,0,50,29,4,5,0,2,15,4
1574226000000,0,2,14,2,278,37,32,121,8,1,27,19,2,7,0,7,16,21
1574312400000,0,3,19,2,269,79,17,121,12,1,35,25,0,7,0,0,9,10
1574398800000,0,4,11,2,258,44,27,105,6,3,32,19,1,5,3,3,12,4
1574485200000,0,0,0,0,48,9,7,14,0,0,3,2,0,0,0,0,1,0
1574571600000,0,0,0,0,90,4,0,6,0,1,2,0,0,0,0,0,0,0
1574658000000,0,1,7,3,305,38,13,99,12,2,25,14,0,5,1,1,11,8
1574744400000,0,1,9,3,267,42,24,109,7,1,32,6,1,6,4,0,11,20
1574830800000,0,0,10,2,268,9,27,111,0,2,17,9,0,2,1,0,7,6
1574917200000,0,0,1,1,31,0,2,6,1,0,1,5,0,0,0,0,0,0
1575003600000,0,1,3,0,77,9,9,45,2,0,6,5,0,0,0,1,0,0
1575090000000,0,1,1,0,16,13,1,2,0,0,0,1,0,0,0,0,0,0
1575176400000,0,0,1,0,49,0,1,1,0,0,0,0,0,0,0,0,0,0
1575262800000,0,2,2,1,259,19,18,98,4,1,7,8,1,3,0,1,4,4
1575349200000,0,0,0,0,265,2,23,86,1,0,4,3,0,0,0,0,2,7
