"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1579755600000,1,7,22,5,302,68,12,116,37,15,53,21,3,24,2,5,9,12
1579842000000,0,7,10,1,195,44,14,112,26,1,44,24,1,21,4,3,10,3
1579928400000,0,0,1,0,42,7,5,20,2,1,3,2,0,1,0,0,1,0
1580014800000,0,0,3,0,83,7,0,6,3,0,6,4,0,0,0,0,0,0
1580101200000,0,5,17,2,360,94,17,101,19,2,44,11,10,16,5,9,14,11
1580187600000,0,4,16,3,292,91,17,120,16,4,42,31,7,11,2,9,16,11
1580274000000,0,1,14,9,309,64,16,103,23,4,67,38,4,15,1,6,15,8
1580360400000,0,2,13,5,267,86,8,111,20,4,57,30,2,14,1,6,11,9
1580446800000,1,6,18,1,274,62,13,120,14,2,46,30,5,7,4,4,12,9
1580533200000,0,0,0,0,42,3,1,10,6,0,9,6,0,1,0,0,3,0
1580619600000,0,0,5,0,63,1,0,11,3,0,3,2,0,1,0,0,1,0
1580706000000,1,5,19,1,352,59,15,109,17,5,45,33,2,10,1,9,9,5
1580792400000,0,1,12,3,379,61,15,111,17,2,51,33,9,15,3,2,12,3
1580878800000,0,3,16,4,381,70,8,116,14,3,40,27,0,10,2,6,11,6
1580965200000,1,2,19,0,285,57,15,121,20,1,47,29,6,8,2,4,16,7
1581051600000,0,1,20,2,214,55,14,96,22,3,39,37,5,12,0,3,11,8
1581138000000,0,0,2,0,58,1,1,8,7,0,5,8,0,2,0,1,3,0
1581224400000,0,0,1,1,76,3,0,7,2,0,5,1,0,2,0,0,1,0
1581310800000,0,3,16,3,307,39,14,104,15,3,45,28,2,13,3,5,11,11
1581397200000,0,2,27,0,339,45,13,105,13,0,39,31,4,13,2,3,14,6
1581483600000,0,3,21,1,322,45,25,108,9,0,42,32,4,4,2,0,9,9
1581570000000,0,5,24,0,282,49,19,101,16,1,48,30,0,7,0,5,13,5
1581656400000,0,2,10,1,258,31,21,75,8,0,27,33,0,7,0,3,9,6
1581742800000,0,0,2,0,29,0,0,4,2,0,5,9,0,2,0,0,1,0
1581829200000,0,0,0,0,47,0,1,2,0,0,5,1,0,0,0,0,1,0
1581915600000,0,1,7,1,205,12,16,54,2,2,18,10,1,0,0,0,5,3
1582002000000,0,2,10,1,290,19,11,100,5,1,26,34,4,3,1,3,14,4
1582088400000,0,1,20,0,335,27,14,118,5,3,26,12,1,4,2,0,1,6
1582174800000,0,1,2,1,89,17,17,98,5,0,12,4,0,1,0,0,3,3
1582261200000,0,0,2,0,390,6,28,63,2,0,9,6,0,1,0,2,3,4
