"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1614661200000,0,5,21,3,6,237,23,14,8,89,87,34,0,96,3,22,11,24,5,16,1,16
1614747600000,1,7,12,1,3,221,34,4,4,89,103,39,1,94,2,32,1,30,5,24,0,17
1614834000000,2,5,13,0,4,220,34,14,7,85,87,36,0,63,7,12,13,11,0,19,1,18
1614920400000,0,4,9,3,6,188,27,7,8,89,74,26,1,76,0,27,3,12,3,15,3,16
1615006800000,0,0,1,0,1,28,0,0,3,14,10,3,1,12,1,6,0,1,0,2,0,3
1615093200000,0,1,1,0,1,48,1,1,1,17,8,4,0,12,0,2,0,0,0,3,0,1
1615179600000,1,1,21,7,3,240,37,11,8,75,87,28,1,88,8,35,5,17,3,16,2,24
1615266000000,1,5,14,4,2,245,37,9,6,96,76,41,1,93,2,28,4,17,1,20,1,18
1615352400000,0,13,19,2,1,210,23,11,4,68,89,32,2,82,6,30,6,24,2,8,0,21
1615438800000,0,5,14,2,5,237,24,11,7,66,79,19,2,61,11,25,11,12,1,16,2,10
1615525200000,2,4,15,1,3,158,24,10,4,62,83,20,0,64,11,18,4,10,1,7,2,16
1615611600000,0,1,0,0,1,2,1,0,1,4,0,2,0,6,0,1,0,2,0,0,0,0
1615698000000,0,0,1,0,0,40,0,0,0,3,6,2,0,16,0,1,0,1,0,0,0,0
1615780800000,0,7,14,3,4,247,28,13,5,64,85,23,2,74,5,38,2,8,1,13,4,17
1615867200000,0,7,9,5,3,221,31,8,6,50,104,17,7,65,3,20,6,10,3,9,1,14
1615953600000,0,10,20,4,2,257,47,6,6,79,101,26,1,76,1,31,4,21,3,20,3,18
1616040000000,1,8,10,2,8,251,37,11,8,56,79,21,1,57,8,38,4,8,2,12,2,28
1616126400000,0,1,8,1,3,213,48,13,8,45,98,14,0,55,3,49,7,6,0,8,1,26
1616212800000,0,0,1,0,4,44,1,0,4,10,6,2,0,8,1,4,1,1,0,2,0,4
1616299200000,0,1,3,0,0,46,0,1,0,13,8,0,0,8,0,1,0,1,0,1,0,1
1616385600000,0,2,18,1,4,175,28,9,5,67,81,16,2,60,6,19,8,12,2,18,0,11
1616472000000,0,7,13,6,1,276,15,2,3,47,91,11,0,61,8,27,4,20,2,7,0,19
1616558400000,0,4,11,4,2,245,28,17,7,51,102,24,0,35,2,37,1,7,4,11,0,29
1616644800000,1,3,13,3,2,218,18,10,2,45,111,15,0,34,3,14,1,11,1,8,1,13
1616731200000,0,7,11,4,0,178,20,7,1,24,71,7,0,24,2,27,2,3,0,4,1,12
1616817600000,0,0,0,1,0,24,1,1,0,2,4,0,0,2,0,4,0,0,0,0,0,1
1616904000000,0,0,2,0,0,46,2,1,0,4,11,0,0,4,0,1,0,0,0,1,0,0
1616990400000,0,1,7,1,0,269,21,10,0,21,82,2,0,18,4,26,2,2,0,4,0,15
1617076800000,0,3,7,0,1,272,17,7,2,28,67,5,1,22,1,26,0,1,0,1,0,10
1617163200000,0,0,6,1,1,208,3,10,1,8,75,2,1,8,2,12,0,0,1,1,1,7
