"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1586836800000,0,0,1,0,22,21,2,15,6,0,8,2,0,5,1,0,3
1586923200000,2,1,5,4,72,37,12,24,18,0,28,16,0,11,0,4,4
1587009600000,2,7,10,2,96,59,2,17,13,0,20,21,1,8,0,4,4
1587096000000,1,0,9,1,66,39,5,13,19,0,20,9,4,15,5,6,7
1587182400000,0,0,1,0,26,12,0,2,1,0,2,7,0,1,0,0,0
1587268800000,0,0,0,0,14,1,2,0,1,0,2,0,0,1,0,1,0
1587355200000,1,2,3,4,104,36,18,26,9,0,12,10,0,8,1,13,2
1587441600000,1,0,4,1,122,31,7,25,13,0,20,8,1,9,0,7,3
1587528000000,2,1,12,2,118,33,6,22,10,0,17,11,0,8,4,6,7
1587614400000,2,1,3,2,118,25,16,25,6,0,19,14,0,3,1,2,4
1587700800000,0,2,5,1,86,43,3,26,11,0,16,11,0,8,5,5,6
1587787200000,0,0,0,0,12,0,2,1,0,0,2,1,0,1,0,0,0
1587873600000,0,0,0,0,16,6,0,4,2,0,3,0,0,1,1,0,0
1587960000000,0,0,3,1,94,23,9,33,16,0,26,7,1,14,3,7,3
1588046400000,0,1,8,3,148,27,19,13,21,0,20,16,0,14,2,2,8
1588132800000,0,3,7,0,154,27,3,27,15,0,21,10,0,12,1,2,5
1588219200000,0,2,3,0,130,36,3,29,15,0,20,15,0,10,0,3,9
1588305600000,0,3,1,1,130,24,5,21,16,0,24,8,0,6,0,8,4
1588392000000,0,0,0,0,10,3,2,1,0,0,0,0,0,0,0,1,1
1588478400000,0,0,0,0,32,0,0,2,1,0,4,0,0,1,0,0,0
1588564800000,1,1,1,1,126,44,19,15,20,0,16,11,0,6,1,7,9
1588651200000,1,3,13,0,116,33,3,27,19,1,14,19,0,7,2,3,4
1588737600000,1,4,3,6,100,17,11,33,20,0,21,8,1,12,2,8,7
1588824000000,0,2,4,2,116,25,6,24,18,6,21,9,0,7,2,5,8
1588910400000,0,0,1,2,82,18,4,33,24,1,13,7,0,6,1,0,6
1588996800000,0,0,1,0,12,0,0,2,1,0,2,0,0,1,0,0,1
1589083200000,0,0,0,0,18,0,0,0,3,0,1,0,0,0,0,0,0
1589169600000,0,1,0,0,138,5,7,30,12,5,13,5,0,4,0,4,0
1589256000000,0,0,3,2,146,12,5,29,0,0,4,4,0,0,0,1,2
1589342400000,0,0,0,0,138,6,6,25,0,0,1,1,0,0,0,0,0
