"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1603166400000,0,8,20,3,242,33,17,100,28,1,66,19,3,24,2,6,17
1603252800000,0,9,20,4,308,33,18,101,30,1,76,22,3,18,1,4,14
1603339200000,2,6,25,4,259,36,12,122,21,4,65,26,7,10,4,2,9
1603425600000,0,4,10,4,173,21,9,85,20,4,40,18,18,8,1,6,10
1603512000000,0,0,1,1,54,0,2,7,6,0,9,3,0,1,0,0,4
1603598400000,0,0,2,1,46,0,3,3,4,0,6,1,0,2,0,1,1
1603684800000,1,11,21,10,245,42,11,122,19,2,64,36,2,10,0,4,19
1603771200000,0,14,16,8,266,43,15,98,26,0,61,28,11,17,1,6,13
1603857600000,1,10,8,9,284,40,14,99,16,1,54,28,8,6,2,9,15
1603944000000,0,8,13,6,282,29,12,120,13,0,68,29,4,16,2,8,17
1604030400000,0,3,10,5,182,19,17,56,18,0,54,32,1,8,2,4,17
1604116800000,0,1,2,1,32,4,2,10,4,0,8,4,0,0,0,0,3
1604203200000,0,2,1,0,58,3,1,11,2,0,9,1,0,1,0,0,2
1604293200000,1,8,20,2,231,47,19,75,20,1,58,24,3,10,1,7,21
1604379600000,1,7,23,4,237,39,13,108,22,1,55,21,4,13,1,7,11
1604466000000,0,5,16,3,201,25,8,89,17,0,58,30,2,8,1,7,18
1604552400000,0,3,11,3,229,37,16,89,8,2,43,14,1,7,0,3,19
1604638800000,0,0,12,0,173,16,11,83,13,1,42,19,1,10,1,1,9
1604725200000,0,1,0,0,17,0,4,10,2,0,12,2,0,0,0,1,0
1604811600000,0,0,3,0,60,1,0,3,0,0,4,2,0,0,0,0,0
1604898000000,0,2,15,7,199,30,13,84,9,3,38,18,3,4,1,1,11
1604984400000,1,1,8,0,275,31,17,109,15,1,56,28,3,12,1,6,24
1605070800000,0,1,11,0,205,19,16,85,9,1,40,21,1,4,3,4,16
1605157200000,0,4,5,5,268,17,8,98,11,1,33,17,1,5,1,1,10
1605243600000,0,4,3,0,176,15,12,57,4,0,26,14,0,1,0,1,3
1605330000000,0,1,0,0,42,0,3,11,2,0,7,0,0,0,0,0,0
1605416400000,0,0,1,0,48,0,2,11,1,0,2,3,0,0,0,0,1
1605502800000,0,3,9,1,282,13,22,103,5,0,30,13,2,5,1,4,9
1605589200000,0,0,11,3,258,11,15,105,4,0,22,6,5,2,0,1,7
1605675600000,0,1,4,1,206,5,14,90,0,0,9,11,0,1,0,0,0
