"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1608786000000,1,1,3,2,0,91,9,14,0,0,50,8,1,17,0,11,4,2,5,6,0,4
1608958800000,0,0,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,0,2,0,0,0
1609045200000,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0
1609131600000,0,0,1,0,0,39,3,6,0,22,18,5,0,7,0,11,0,1,0,1,0,7
1609218000000,1,1,7,0,0,61,2,4,1,11,19,1,0,8,2,16,1,1,0,0,1,6
1609304400000,0,0,4,0,0,44,8,5,0,18,20,1,0,15,0,12,0,2,0,2,0,13
1609390800000,0,0,3,1,2,91,13,5,4,22,40,4,1,22,1,16,0,1,0,2,1,2
1609477200000,0,0,1,0,1,6,0,0,1,2,2,0,0,9,4,1,0,0,0,1,0,0
1609563600000,0,0,0,2,0,38,5,1,0,11,7,4,0,9,0,1,0,1,1,0,0,0
1609650000000,0,0,1,0,0,9,0,0,0,4,3,0,0,7,0,0,0,4,4,0,0,0
1609736400000,0,1,9,2,0,74,2,9,0,32,32,7,0,23,0,20,6,2,0,2,0,11
1609822800000,0,7,21,2,0,239,27,12,3,86,94,38,1,79,3,37,6,13,3,11,1,18
1609909200000,0,14,24,2,0,267,24,21,4,96,163,36,2,97,5,24,7,20,4,10,5,19
1609995600000,0,3,16,4,0,264,42,14,3,61,101,32,2,67,1,21,0,28,4,10,2,10
1610082000000,0,7,21,1,0,312,41,13,1,47,91,16,1,57,4,25,2,10,1,3,0,17
1610168400000,0,0,3,4,0,46,3,3,0,9,1,1,0,6,0,0,2,0,0,0,0,0
1610254800000,0,1,2,0,1,63,0,2,1,6,8,1,0,5,0,0,1,3,0,1,0,1
1610341200000,0,1,17,4,0,248,31,17,1,47,79,15,0,63,1,13,3,14,3,9,0,17
1610427600000,0,6,17,8,0,244,35,14,0,43,101,20,0,67,0,25,0,22,1,6,0,18
1610514000000,0,9,18,2,2,315,52,7,1,41,90,14,3,59,3,22,1,10,2,9,0,10
1610600400000,0,1,10,1,1,231,32,8,0,30,95,10,1,43,2,14,2,7,3,8,1,8
1610686800000,0,5,16,0,0,231,23,15,1,29,76,12,1,41,1,19,0,8,3,7,1,6
1610773200000,0,0,1,0,0,92,0,1,0,7,2,2,0,6,0,15,0,0,0,1,1,3
1610859600000,0,0,1,4,0,47,0,1,0,2,7,1,0,5,0,1,0,0,0,0,0,1
1610946000000,0,2,6,3,1,185,12,5,3,18,56,13,0,30,1,21,1,1,0,6,2,13
1611032400000,0,2,10,1,1,186,13,11,2,19,94,8,0,34,1,15,0,3,1,7,0,10
1611118800000,0,4,13,0,1,249,11,13,2,15,75,9,1,31,0,15,2,3,1,1,1,14
1611205200000,0,0,5,2,0,271,5,12,1,15,91,4,0,34,0,15,0,4,1,2,0,7
1611291600000,0,5,9,0,0,195,5,12,0,5,67,0,0,8,1,0,0,1,0,0,0,1
