"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1559534400000,0,14,10,293,44,21,92,0,2,0,31,25,1,1,0,19,14
1559620800000,3,22,3,246,55,19,87,0,1,4,8,17,0,0,0,5,9
1559707200000,0,15,3,275,56,14,114,0,6,0,34,10,0,0,0,16,6
1559793600000,2,12,7,286,58,16,93,0,1,0,28,13,2,0,0,9,14
1559880000000,1,12,8,172,46,22,96,0,2,1,30,3,0,0,0,20,8
1559966400000,0,1,1,39,1,0,7,0,0,0,2,0,0,0,0,1,0
1560052800000,0,1,0,37,2,1,2,0,0,0,2,0,0,0,0,0,0
1560139200000,0,18,3,211,50,14,102,0,3,0,36,6,0,0,0,10,12
1560225600000,1,14,8,238,72,17,127,0,0,0,24,10,0,0,0,19,6
1560312000000,1,29,7,327,49,15,98,0,5,0,27,5,0,0,0,18,11
1560398400000,0,15,1,299,35,13,84,0,3,1,20,3,0,0,0,12,13
1560484800000,0,12,6,229,42,18,88,0,1,0,35,7,1,0,0,16,8
1560571200000,0,0,0,34,4,2,8,0,1,1,3,0,0,0,0,1,0
1560657600000,0,3,0,38,0,0,2,0,0,0,1,2,0,0,0,0,0
1560744000000,0,24,0,283,39,14,88,0,3,1,30,11,0,1,0,15,14
1560830400000,0,24,3,333,57,14,100,0,4,0,39,1,0,0,0,20,12
1560916800000,0,23,3,314,30,9,100,0,1,0,41,1,0,0,0,15,8
1561003200000,0,16,0,298,38,11,85,0,1,1,26,2,1,0,0,8,7
1561089600000,0,12,3,237,31,9,70,0,3,0,19,1,0,0,0,9,6
1561176000000,0,0,0,33,3,0,3,0,0,0,11,0,0,0,0,2,0
1561262400000,0,3,1,35,1,0,4,0,0,0,2,0,0,0,0,2,0
1561348800000,1,27,2,263,29,11,91,0,2,1,17,1,0,0,0,9,5
1561435200000,0,14,1,305,53,10,77,0,0,1,30,0,1,0,0,14,7
1561521600000,0,5,0,285,28,7,75,0,0,0,21,2,1,0,0,13,2
1561608000000,0,11,2,297,14,13,76,0,0,0,22,7,0,0,0,4,11
1561694400000,0,8,0,155,25,9,98,0,0,0,13,1,0,0,0,7,4
1561780800000,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1561867200000,0,0,1,21,0,0,1,3,0,3,0,0,0,8,2,0,0
1561953600000,0,4,2,262,11,10,85,0,1,1,5,0,0,0,0,2,2
1562040000000,0,0,2,278,11,18,73,0,1,0,1,0,0,0,0,1,2
