"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1591588800000,0,11,29,1,269,49,9,60,22,1,36,21,2,14,2,13,19
1591675200000,1,5,14,3,218,31,2,87,14,2,32,18,3,8,2,6,15
1591761600000,2,7,17,5,239,63,6,89,21,0,44,15,2,14,0,7,8
1591848000000,0,5,19,1,203,31,11,64,15,2,37,29,7,7,1,2,20
1591934400000,0,1,10,2,179,32,7,56,12,0,30,13,7,9,2,3,11
1592020800000,0,1,1,1,27,0,0,4,1,0,4,1,0,0,0,0,2
1592107200000,0,0,2,0,59,1,0,4,2,0,6,1,0,0,0,1,1
1592193600000,0,3,24,5,189,39,3,52,21,1,42,26,5,10,2,3,12
1592280000000,1,6,11,3,184,55,8,81,14,1,33,26,5,4,0,3,15
1592366400000,0,4,21,3,279,26,4,85,12,0,53,17,1,17,0,7,15
1592452800000,0,3,14,3,243,36,3,81,18,5,44,28,5,11,2,3,13
1592539200000,0,4,10,1,178,27,9,57,11,0,35,17,7,4,1,2,17
1592625600000,0,0,3,1,37,2,3,2,1,0,4,5,0,0,0,0,5
1592712000000,0,0,0,0,32,3,0,5,0,0,5,0,0,1,1,0,0
1592798400000,0,4,11,2,211,25,6,72,9,1,48,21,3,8,1,3,13
1592884800000,0,2,15,5,55,28,6,85,18,1,36,14,4,12,1,4,9
1592971200000,0,5,13,9,319,33,5,66,14,2,32,16,2,12,0,2,9
1593057600000,0,4,11,5,281,20,10,70,8,3,28,15,1,6,2,3,10
1593144000000,0,3,12,1,198,12,2,72,12,0,21,19,3,3,1,4,12
1593230400000,0,0,1,0,46,1,0,4,1,0,5,6,0,0,0,0,4
1593316800000,0,0,1,1,45,3,1,4,0,0,1,1,2,1,0,0,1
1593403200000,0,3,8,3,251,21,7,69,11,1,29,29,1,5,0,3,13
1593489600000,0,3,8,2,245,26,8,76,8,0,25,16,3,5,0,1,21
1593576000000,0,2,6,1,245,19,3,77,1,0,20,27,0,2,0,1,9
1593662400000,0,5,1,4,210,17,3,71,8,0,16,18,0,5,1,2,9
1593748800000,0,0,4,2,77,0,0,22,1,0,7,7,0,0,0,1,3
1593835200000,0,0,1,0,12,4,0,2,0,0,0,1,0,1,0,0,1
1593921600000,0,0,1,1,23,0,1,2,0,0,4,1,0,0,0,0,0
1594008000000,0,4,3,3,122,13,4,37,4,0,9,5,0,1,0,0,3
1594094400000,0,0,0,5,278,18,6,70,1,0,6,7,0,0,0,0,4
