"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1607576400000,1,2,11,6,0,211,26,26,0,0,103,20,1,73,0,20,0,15,2,4,0,9
1607662800000,0,4,11,3,0,181,26,16,0,0,69,17,3,58,0,15,7,2,2,2,0,10
1607749200000,0,0,2,0,0,65,0,0,0,0,11,1,0,12,0,2,0,1,0,1,0,1
1607835600000,0,0,0,0,0,45,6,2,0,0,8,0,0,5,0,4,0,0,0,0,0,5
1607922000000,1,4,15,1,0,198,19,13,0,0,96,9,1,58,0,14,2,8,1,5,0,11
1608008400000,0,6,16,5,0,267,29,14,0,0,105,13,1,48,0,25,6,11,4,2,0,17
1608094800000,0,6,10,3,0,201,24,19,0,0,81,11,0,29,0,18,2,5,1,3,0,16
1608181200000,0,7,9,0,0,143,12,7,0,0,69,14,0,32,0,8,1,4,2,2,0,5
1608267600000,4,11,15,4,0,210,13,12,0,0,79,16,0,55,0,18,13,15,7,13,0,16
1608354000000,0,0,0,0,0,20,0,3,0,0,8,2,0,7,0,0,0,0,0,0,0,1
1608440400000,0,0,1,1,0,49,0,1,0,0,4,1,0,2,0,0,0,1,0,0,0,1
1608526800000,0,4,12,2,0,211,25,23,0,0,74,15,5,47,0,14,1,10,4,7,0,11
1608613200000,2,7,15,1,0,199,22,15,0,0,90,9,0,40,0,12,5,7,0,4,0,7
1608699600000,4,2,10,2,0,186,12,15,0,0,66,11,1,28,0,13,3,5,4,6,0,12
1608786000000,1,1,3,1,0,91,5,14,0,0,47,3,0,10,0,10,4,2,5,5,0,3
1608958800000,0,0,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,0,2,0,0,0
1609045200000,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0
1609131600000,0,0,1,0,0,39,3,6,0,16,18,2,0,3,0,9,0,0,0,1,0,5
1609218000000,1,0,7,0,0,61,2,4,1,9,18,0,0,5,1,15,0,1,0,0,1,6
1609304400000,0,0,4,0,0,44,7,5,0,14,20,0,0,11,0,9,0,1,0,1,0,12
1609390800000,0,0,3,1,2,91,13,5,4,13,39,3,1,17,1,15,0,0,0,2,0,1
1609477200000,0,0,0,0,1,6,0,0,1,0,2,0,0,7,1,1,0,0,0,1,0,0
1609563600000,0,0,0,0,0,38,5,1,0,7,7,2,0,5,0,1,0,0,1,0,0,0
1609650000000,0,0,0,0,0,9,0,0,0,2,3,0,0,5,0,0,0,3,4,0,0,0
1609736400000,0,1,5,1,0,74,0,9,0,16,30,4,0,15,0,18,4,1,0,2,0,7
1609822800000,0,4,10,1,0,239,9,12,3,28,89,13,0,34,2,29,4,3,2,6,0,12
1609909200000,0,8,10,1,0,267,13,21,4,31,151,9,1,48,2,17,1,4,2,4,4,13
1609995600000,0,1,3,0,0,264,19,14,0,8,91,3,1,22,1,9,0,3,0,0,0,5
1610082000000,0,1,4,0,0,312,4,13,0,5,75,4,1,7,0,13,0,0,0,2,0,4
