"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1577682000000,2,3,14,2,192,108,15,84,18,2,54,21,7,10,0,3,5,5
1577768400000,0,2,6,3,159,82,13,59,16,1,36,8,4,6,1,0,2,2
1577854800000,0,0,7,1,28,16,0,3,0,0,7,11,0,0,0,0,0,0
1577941200000,0,4,13,2,192,56,23,93,12,0,37,20,11,10,2,2,13,2
1578027600000,4,3,7,7,155,64,16,92,11,0,43,42,0,9,1,8,15,5
1578114000000,0,0,2,0,41,3,1,10,3,0,6,3,0,0,0,0,2,0
1578200400000,0,0,0,0,44,11,0,5,1,0,7,15,2,1,0,0,0,0
1578286800000,0,3,31,5,262,77,11,109,20,1,50,25,10,7,3,3,17,8
1578373200000,0,3,9,3,240,102,13,112,21,0,50,21,9,15,4,3,11,1
1578459600000,1,2,30,1,348,132,21,116,28,0,51,25,7,22,5,7,14,7
1578546000000,0,7,26,6,322,66,13,89,23,1,40,33,7,9,3,2,8,10
1578632400000,0,2,20,0,231,83,13,103,8,1,34,35,8,8,1,3,9,4
1578718800000,0,0,3,0,34,11,2,12,2,0,8,1,1,1,0,0,0,0
1578805200000,0,0,0,0,53,2,0,9,2,0,7,3,1,1,0,0,0,0
1578891600000,0,6,16,3,261,69,21,142,23,2,52,32,6,11,3,8,8,7
1578978000000,0,3,16,3,289,57,15,109,11,4,44,44,5,7,1,3,15,14
1579064400000,0,7,12,8,286,91,16,104,21,1,43,20,1,14,1,5,10,4
1579150800000,0,3,12,9,267,64,13,120,12,5,39,26,1,6,1,1,4,5
1579237200000,0,2,6,2,235,52,12,103,6,2,23,18,3,7,0,3,11,2
1579323600000,0,0,1,0,39,6,3,5,3,0,6,5,0,1,0,1,3,0
1579410000000,0,0,0,2,51,2,0,4,0,0,6,0,0,0,0,1,0,0
1579496400000,0,5,18,9,232,55,17,76,13,0,35,26,1,9,0,2,7,2
1579582800000,0,0,10,1,282,64,8,103,8,1,19,30,2,4,1,3,6,3
1579669200000,0,2,17,0,314,33,20,100,6,5,31,25,2,9,0,1,5,10
1579755600000,0,2,13,2,302,38,12,111,9,13,19,14,0,6,0,2,9,9
1579842000000,0,1,4,0,195,21,14,99,4,0,13,13,0,1,0,1,3,3
1579928400000,0,0,0,0,42,2,5,18,0,1,1,0,0,0,0,0,1,0
1580014800000,0,0,2,0,83,3,0,4,1,0,2,4,0,0,0,0,0,0
1580101200000,0,0,8,0,360,38,17,97,2,0,9,6,2,0,0,1,7,8
1580187600000,0,0,2,1,292,16,17,95,3,2,5,7,0,1,0,0,2,6
