"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1591675200000,1,6,14,3,218,31,2,87,16,2,32,18,3,7,2,6,15
1591761600000,2,7,18,5,239,63,6,89,22,0,45,15,2,14,0,7,8
1591848000000,0,5,19,1,203,31,11,64,14,2,39,29,7,7,2,3,20
1591934400000,0,1,10,2,179,32,7,56,12,0,31,13,7,9,2,3,11
1592020800000,0,1,1,1,27,0,0,4,1,0,4,1,0,0,0,0,2
1592107200000,0,0,2,0,59,1,0,4,2,0,6,1,0,0,0,1,1
1592193600000,0,3,24,5,189,39,3,52,20,1,41,26,5,10,2,3,12
1592280000000,1,6,11,3,184,55,8,81,14,1,33,26,5,4,0,3,15
1592366400000,0,4,21,3,279,26,4,85,12,0,53,17,4,18,0,7,15
1592452800000,0,4,14,3,243,37,3,81,18,5,47,28,5,11,2,4,13
1592539200000,0,4,10,1,178,27,9,57,11,0,36,17,7,5,1,2,17
1592625600000,0,0,3,1,37,2,3,2,1,0,4,5,0,0,0,0,5
1592712000000,0,0,0,0,32,3,0,5,0,0,5,0,0,1,1,0,0
1592798400000,0,4,12,2,211,27,6,72,10,1,47,21,3,8,1,3,13
1592884800000,0,3,15,5,55,33,6,85,19,1,38,14,6,14,1,5,10
1592971200000,0,5,13,9,319,33,5,66,16,2,34,16,2,14,0,3,9
1593057600000,0,6,12,5,281,20,10,70,8,3,28,15,1,6,2,3,10
1593144000000,0,3,12,1,198,13,2,72,14,0,19,20,3,5,1,5,13
1593230400000,0,0,1,0,46,1,0,4,1,0,5,6,0,0,0,0,4
1593316800000,0,0,2,1,45,3,1,4,0,0,1,1,2,1,0,0,2
1593403200000,0,3,8,3,251,23,7,70,11,1,31,32,2,6,0,4,15
1593489600000,0,4,10,2,245,27,8,76,10,0,30,18,4,5,0,1,24
1593576000000,0,2,12,1,245,25,3,77,4,0,23,31,0,2,0,3,9
1593662400000,0,7,3,4,210,17,3,71,9,0,22,22,0,6,1,8,12
1593748800000,0,0,5,2,77,0,0,22,1,0,8,9,0,0,0,1,3
1593835200000,0,0,1,0,12,4,0,2,0,0,0,1,0,1,0,0,1
1593921600000,0,0,1,1,23,0,1,2,0,0,4,2,0,0,0,0,1
1594008000000,0,6,16,6,121,23,4,40,4,0,12,7,0,1,0,0,3
1594094400000,0,2,2,5,278,26,6,76,3,0,16,16,0,3,0,0,11
1594180800000,0,0,1,0,306,12,1,49,0,0,4,4,0,0,0,0,6
