"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1610427600000,0,8,24,9,0,244,85,14,1,84,102,31,0,91,0,27,2,27,3,13,1,20
1610514000000,0,13,19,3,3,315,60,7,4,70,91,24,3,82,3,25,8,18,2,12,0,14
1610600400000,0,5,15,2,1,231,36,8,1,61,100,30,7,69,2,17,12,18,4,16,1,9
1610686800000,0,9,19,1,0,231,30,15,1,65,79,22,2,65,1,26,9,15,3,15,1,9
1610773200000,0,0,1,0,0,92,0,1,0,10,2,2,0,11,0,15,0,1,1,1,1,4
1610859600000,0,1,1,5,0,47,0,1,0,11,7,1,0,10,0,1,0,0,0,0,0,1
1610946000000,0,3,11,4,1,185,19,5,3,44,61,19,3,48,2,25,1,8,0,13,2,16
1611032400000,0,8,19,3,1,186,21,11,7,83,105,26,0,72,1,17,4,11,1,15,1,16
1611118800000,0,6,18,3,1,249,20,13,3,67,80,31,2,65,1,23,7,14,3,3,2,18
1611205200000,0,4,24,4,0,271,25,12,4,65,99,27,1,76,3,22,8,16,4,5,0,11
1611291600000,0,9,23,2,0,195,17,12,1,38,81,13,0,47,1,15,6,10,1,7,1,11
1611378000000,0,0,2,0,0,44,1,0,0,4,5,1,0,8,0,7,3,1,1,0,0,2
1611464400000,0,1,2,0,0,61,0,0,0,6,2,1,0,12,0,5,1,1,0,0,0,3
1611550800000,0,6,12,5,0,235,43,14,1,36,85,24,2,50,2,11,6,21,4,9,0,12
1611637200000,0,6,12,1,0,272,81,9,0,53,110,19,1,58,1,15,7,13,6,7,2,11
1611723600000,0,5,17,6,1,248,22,10,0,65,75,22,0,60,4,39,6,13,3,6,2,14
1611810000000,0,3,24,3,0,259,17,13,2,36,107,11,0,59,1,18,1,6,1,8,2,13
1611896400000,0,4,7,3,0,183,17,8,2,28,80,11,1,46,7,19,1,7,1,7,0,10
1611982800000,0,1,3,0,0,40,2,0,0,8,6,0,1,7,0,3,1,0,0,0,0,0
1612069200000,0,0,0,1,0,52,0,0,0,6,8,2,0,4,0,1,1,3,2,0,0,2
1612155600000,0,1,5,0,1,75,15,5,0,26,34,9,0,39,1,3,3,4,1,3,2,2
1612242000000,0,3,9,1,0,122,9,3,1,19,49,10,0,28,1,11,1,5,2,5,1,3
1612328400000,0,4,8,3,1,206,12,9,1,29,59,14,0,59,2,6,0,11,4,7,0,9
1612414800000,1,2,11,3,0,215,14,9,1,25,81,14,0,43,2,12,1,5,2,3,2,15
1612501200000,0,3,6,1,0,167,13,12,0,11,69,7,1,33,3,19,0,7,1,4,0,8
1612587600000,0,0,1,0,0,30,0,2,0,1,6,0,0,1,0,1,0,0,0,0,1,1
1612674000000,0,2,0,0,1,40,1,0,1,3,9,1,0,8,0,3,1,1,0,2,0,0
1612760400000,0,1,7,2,0,206,15,12,0,9,37,2,0,20,3,8,0,0,0,0,0,2
1612846800000,0,5,8,0,0,171,14,3,0,9,73,1,0,7,1,7,0,0,1,0,0,4
1612933200000,0,1,2,2,0,325,6,15,0,12,99,2,0,20,0,13,0,1,0,3,0,7
