"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1575867600000,0,5,16,1,294,73,15,93,22,2,54,28,16,11,3,8,14,17
1575954000000,0,2,24,5,253,73,21,115,29,1,45,12,8,10,1,6,7,15
1576040400000,1,4,21,4,376,94,22,108,19,3,56,16,6,9,3,8,10,5
1576126800000,0,4,26,1,235,65,13,96,27,3,57,20,2,17,0,3,9,3
1576213200000,1,2,13,6,190,52,24,71,13,3,41,20,6,12,1,2,13,3
1576299600000,0,1,0,0,46,8,1,12,0,0,3,3,0,0,0,1,1,0
1576386000000,0,0,6,1,72,14,1,7,3,0,9,0,1,0,0,0,0,0
1576472400000,0,2,17,3,257,61,15,126,17,5,41,18,4,9,0,6,11,4
1576558800000,0,5,8,5,303,128,20,116,17,1,43,13,5,12,2,4,9,3
1576645200000,0,5,13,2,275,98,26,105,11,3,43,10,3,8,4,8,19,6
1576731600000,1,5,10,3,273,140,13,98,14,3,39,33,3,4,0,5,22,3
1576818000000,2,2,9,2,172,58,18,77,7,1,37,17,4,5,1,2,5,5
1576904400000,0,1,0,0,47,4,1,4,3,0,4,3,0,1,0,0,0,0
1576990800000,0,0,3,1,37,9,4,4,1,0,5,0,0,1,0,0,0,0
1577077200000,0,1,9,14,202,78,14,91,7,0,33,19,1,5,0,8,5,5
1577163600000,0,1,7,0,136,38,11,72,5,0,14,16,5,6,2,2,6,5
1577250000000,0,0,3,0,19,1,0,4,2,0,4,4,0,0,0,0,4,0
1577336400000,0,1,8,1,150,45,12,76,5,0,24,13,1,3,3,4,4,3
1577422800000,0,1,11,2,218,50,16,76,4,0,15,19,5,2,1,0,4,2
1577509200000,0,0,2,0,23,20,3,1,1,0,3,3,3,1,0,1,0,0
1577595600000,0,1,1,0,26,24,0,6,1,0,4,0,0,1,0,0,0,0
1577682000000,1,0,11,0,192,91,15,84,7,2,24,17,2,4,0,0,3,5
1577768400000,0,1,4,1,159,57,13,52,6,1,17,8,1,1,1,0,2,1
1577854800000,0,0,7,1,28,15,0,2,0,0,2,11,0,0,0,0,0,0
1577941200000,0,1,9,2,192,32,23,87,3,0,20,15,3,5,0,1,7,2
1578027600000,0,1,4,6,155,33,16,84,3,0,13,21,0,2,0,2,8,5
1578114000000,0,0,1,0,41,3,1,9,1,0,3,0,0,0,0,0,0,0
1578200400000,0,0,0,0,44,1,0,5,0,0,1,1,0,1,0,0,0,0
1578286800000,0,0,5,0,262,20,11,91,2,0,15,7,2,1,1,2,4,4
1578373200000,0,0,0,0,241,20,13,85,0,0,3,2,0,0,0,0,1,1
