"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1607922000000,1,4,16,1,0,198,23,13,0,0,96,12,1,66,0,14,7,11,2,8,0,11
1608008400000,0,6,17,6,0,267,30,14,0,0,105,15,1,56,0,26,6,14,5,2,0,18
1608094800000,0,7,12,3,0,201,25,19,0,0,81,12,0,33,0,19,3,6,1,5,0,17
1608181200000,0,9,9,0,0,143,19,7,0,0,69,14,0,37,0,8,2,5,2,2,0,5
1608267600000,4,11,16,4,0,210,21,12,0,0,80,17,0,59,0,18,15,16,7,13,0,16
1608354000000,0,0,0,0,0,20,0,3,0,0,8,3,0,8,0,0,0,0,0,0,0,1
1608440400000,0,0,1,1,0,49,0,1,0,0,4,1,0,2,0,0,0,1,0,0,0,1
1608526800000,0,4,12,2,0,211,25,23,0,0,74,17,5,56,0,15,3,12,4,8,0,11
1608613200000,2,7,17,1,0,199,25,15,0,0,90,10,0,48,0,12,5,8,0,4,0,7
1608699600000,4,2,13,2,0,186,14,15,0,0,66,11,1,33,0,14,3,5,5,8,0,13
1608786000000,1,1,3,2,0,91,5,14,0,0,48,5,0,13,0,11,4,2,5,5,0,3
1608958800000,0,0,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,0,2,0,0,0
1609045200000,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0
1609131600000,0,0,1,0,0,39,3,6,0,16,18,3,0,5,0,11,0,0,0,1,0,7
1609218000000,1,0,7,0,0,61,2,4,1,10,18,1,0,5,1,15,1,1,0,0,1,6
1609304400000,0,0,4,0,0,44,7,5,0,14,20,0,0,13,0,10,0,2,0,1,0,12
1609390800000,0,0,3,1,2,91,13,5,4,13,39,3,1,22,1,16,0,0,0,2,1,2
1609477200000,0,0,0,0,1,6,0,0,1,1,2,0,0,7,1,1,0,0,0,1,0,0
1609563600000,0,0,0,2,0,38,5,1,0,8,7,4,0,7,0,1,0,1,1,0,0,0
1609650000000,0,0,1,0,0,9,0,0,0,4,3,0,0,5,0,0,0,3,4,0,0,0
1609736400000,0,1,6,2,0,74,0,9,0,25,31,4,0,17,0,19,4,2,0,2,0,11
1609822800000,0,5,16,1,0,239,23,12,3,48,92,18,0,48,3,33,5,7,2,8,1,16
1609909200000,0,11,17,2,0,267,14,21,4,45,157,16,1,66,4,21,1,9,2,5,4,14
1609995600000,0,1,11,2,0,264,26,14,2,26,92,8,2,36,1,20,0,7,0,3,1,10
1610082000000,0,2,12,1,0,312,17,13,1,16,82,10,1,36,4,21,0,0,0,2,0,17
1610168400000,0,0,2,0,0,46,1,3,0,2,1,0,0,1,0,0,1,1,0,0,0,0
1610254800000,0,0,2,0,1,63,0,2,1,1,8,0,0,0,0,0,0,1,0,0,0,1
1610341200000,0,0,10,4,0,248,7,17,0,8,75,4,0,23,1,10,0,4,1,3,0,10
1610427600000,0,2,9,2,0,244,4,14,0,6,90,3,0,14,0,10,0,3,0,1,0,7
