"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1567396800000,0,0,11,3,58,8,2,4,3,2,9,14,7,1,0,2,6,2
1567483200000,2,8,28,14,244,47,14,118,16,5,43,35,1,8,1,8,18,19
1567569600000,0,13,23,4,310,46,12,104,15,2,36,24,10,13,0,4,15,14
1567656000000,1,1,21,3,323,42,6,66,25,1,41,25,12,12,0,6,13,13
1567742400000,0,3,21,0,278,52,17,82,9,1,36,26,21,10,1,5,15,15
1567828800000,0,0,2,1,53,3,0,16,1,0,3,3,0,1,0,0,1,0
1567915200000,0,0,1,0,75,3,0,4,0,0,3,0,0,1,0,0,0,0
1568001600000,2,9,25,3,347,55,19,92,15,3,31,22,14,8,1,2,14,18
1568088000000,0,3,17,7,291,63,10,113,19,1,37,33,5,9,2,4,18,31
1568174400000,0,2,31,3,332,54,15,84,19,2,29,31,9,13,0,10,18,17
1568260800000,0,4,23,10,286,68,10,93,25,9,44,34,11,9,2,15,15,11
1568347200000,0,1,26,4,235,35,15,91,13,3,16,23,5,6,0,3,16,8
1568433600000,0,0,0,0,41,26,0,13,1,1,3,6,1,0,0,0,5,1
1568520000000,0,0,1,0,46,2,0,12,0,0,2,1,0,2,0,0,1,1
1568606400000,0,3,17,2,261,26,12,88,10,6,30,29,1,10,1,2,12,21
1568692800000,0,2,18,1,263,53,14,96,14,1,28,33,7,8,4,6,13,10
1568779200000,0,2,25,0,305,37,14,91,9,0,32,32,4,7,1,6,6,12
1568865600000,0,0,24,5,256,44,18,122,16,4,30,18,3,7,2,1,13,7
1568952000000,0,2,22,0,248,27,15,94,8,1,16,30,2,1,1,0,15,9
1569038400000,0,0,1,0,55,1,0,12,0,0,4,4,0,1,0,0,1,0
1569124800000,0,0,2,0,60,2,0,3,0,0,0,5,0,0,0,0,12,0
1569211200000,0,5,11,1,275,43,15,120,7,0,21,16,13,5,2,1,13,15
1569297600000,0,1,11,4,280,29,18,121,2,1,15,35,1,2,1,1,18,15
1569384000000,0,3,16,0,277,29,8,93,3,1,11,23,0,0,0,1,7,15
1569470400000,0,1,5,2,231,38,22,110,4,0,14,17,1,3,0,0,6,8
1569556800000,0,0,8,0,224,17,16,75,2,2,9,23,0,1,0,0,6,7
1569643200000,0,0,2,0,7,0,0,8,2,0,1,4,0,1,0,0,1,0
1569729600000,0,0,0,0,62,1,1,8,0,0,2,3,0,0,0,1,0,0
1569816000000,0,0,8,0,309,15,6,76,3,0,6,17,0,0,0,0,5,5
1569902400000,0,0,2,0,272,5,22,80,0,1,3,4,0,1,0,0,2,5
