"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1573621200000,1,5,19,0,366,89,22,111,31,3,55,29,11,12,2,7,26,11
1573707600000,1,8,21,4,295,101,20,102,17,3,41,16,10,13,1,11,16,10
1573794000000,0,3,27,3,282,56,19,87,13,3,57,23,12,11,3,4,11,14
1573880400000,0,1,3,0,36,3,3,15,1,0,7,2,0,0,0,0,4,0
1573966800000,0,2,1,1,50,0,4,6,5,0,11,3,0,1,0,1,0,0
1574053200000,1,9,13,4,276,112,28,93,24,2,38,28,12,17,1,6,8,22
1574139600000,0,2,21,3,304,95,20,119,27,0,63,32,10,11,1,5,18,4
1574226000000,0,2,16,2,278,56,32,124,18,1,43,19,4,15,1,12,16,21
1574312400000,1,3,23,4,269,94,17,125,15,1,44,30,6,10,0,7,11,10
1574398800000,0,5,14,3,258,53,27,108,12,3,46,22,5,9,3,4,13,5
1574485200000,0,0,2,1,48,12,7,14,0,0,6,2,0,1,2,0,2,0
1574571600000,0,0,0,0,90,9,0,6,1,3,9,4,0,1,0,0,0,0
1574658000000,1,2,24,4,305,52,13,103,21,2,40,22,7,15,5,5,16,9
1574744400000,0,4,17,4,267,60,24,112,18,1,53,8,5,9,1,9,13,20
1574830800000,0,1,15,3,268,23,27,116,5,2,33,16,3,5,1,4,7,8
1574917200000,0,2,5,1,31,0,2,8,1,0,1,9,0,0,0,0,0,0
1575003600000,0,1,4,0,77,16,9,50,4,0,12,5,1,1,0,1,0,0
1575090000000,0,1,2,1,16,16,1,3,1,0,3,1,0,1,0,0,1,0
1575176400000,0,0,1,0,49,1,1,1,1,0,2,0,0,0,0,0,0,0
1575262800000,0,4,15,3,259,46,18,106,10,1,24,20,3,6,0,7,10,7
1575349200000,0,3,10,0,265,26,23,107,5,0,24,11,2,4,2,3,6,11
1575435600000,0,2,16,1,255,63,23,105,13,1,27,23,6,5,1,2,19,9
1575522000000,0,1,17,4,109,42,29,87,7,5,20,14,0,3,1,2,10,11
1575608400000,4,2,16,2,396,34,17,89,4,0,20,11,0,6,0,3,9,5
1575694800000,0,0,3,0,83,1,1,11,0,0,4,5,0,0,0,0,0,0
1575781200000,0,0,2,3,51,0,0,3,0,0,1,0,0,1,0,0,0,0
1575867600000,0,5,12,1,294,37,15,88,7,1,17,19,2,1,0,2,10,14
1575954000000,0,1,12,4,253,20,21,103,4,0,20,5,2,3,0,2,3,12
1576040400000,0,0,5,0,376,29,22,100,2,0,4,12,0,0,0,1,5,2
1576126800000,0,1,0,0,235,10,13,78,0,1,3,0,0,1,0,0,0,0
