"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1601956800000,0,9,10,1,252,48,11,93,20,2,72,23,1,11,1,6,17
1602043200000,0,8,21,1,293,28,8,95,24,0,55,32,2,10,2,2,14
1602129600000,0,14,17,4,267,32,10,104,19,5,65,40,8,15,8,0,16
1602216000000,1,6,14,4,218,60,9,97,20,1,59,43,7,11,2,8,20
1602302400000,0,1,2,0,25,0,0,11,3,0,7,9,0,0,0,1,6
1602388800000,0,0,1,0,37,0,0,1,1,0,6,3,0,1,1,0,0
1602475200000,1,3,4,2,185,20,8,62,16,0,46,23,1,11,3,2,12
1602561600000,0,11,15,2,261,38,13,92,19,4,51,24,4,9,2,9,24
1602648000000,0,9,12,2,240,26,13,96,17,0,53,24,3,10,2,4,12
1602734400000,1,16,19,8,241,42,10,111,17,3,77,34,2,22,0,6,23
1602820800000,0,6,11,6,208,34,21,82,14,2,49,19,2,13,4,2,9
1602907200000,0,1,0,0,16,1,2,12,0,1,5,7,0,0,1,0,2
1602993600000,0,0,0,0,38,1,0,5,2,0,6,2,0,2,0,1,1
1603080000000,0,3,18,4,228,30,16,107,16,0,63,27,6,12,1,5,18
1603166400000,0,7,17,0,242,27,17,98,19,0,54,17,3,18,0,4,15
1603252800000,0,5,19,3,308,30,18,101,19,1,62,21,3,12,1,3,13
1603339200000,2,5,16,2,259,25,12,118,15,2,53,24,5,6,3,1,9
1603425600000,0,4,10,4,173,15,9,84,11,3,26,16,9,5,1,2,10
1603512000000,0,0,1,1,54,0,2,6,5,0,9,3,0,1,0,0,3
1603598400000,0,0,1,1,46,0,3,3,2,0,4,1,0,0,0,1,1
1603684800000,1,9,16,5,245,27,11,117,13,1,49,34,1,7,0,3,18
1603771200000,0,9,13,7,266,34,15,96,13,0,43,26,4,10,0,5,11
1603857600000,0,7,6,8,284,31,14,94,10,1,29,22,5,3,1,6,13
1603944000000,0,6,9,4,282,20,12,114,8,0,41,25,0,9,2,5,14
1604030400000,0,1,6,5,182,14,17,56,5,0,29,22,0,5,1,1,11
1604116800000,0,0,2,1,32,2,2,10,3,0,2,2,0,0,0,0,2
1604203200000,0,1,1,0,58,2,1,9,0,0,3,1,0,0,0,0,1
1604293200000,0,4,11,0,231,22,19,72,4,0,34,17,0,4,1,1,13
1604379600000,0,2,10,0,237,10,13,97,2,1,17,12,0,3,0,1,5
1604466000000,0,0,3,0,201,13,8,76,0,0,1,10,0,0,0,0,5
