"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1600920000000,0,11,21,5,268,24,7,93,24,3,78,37,9,14,5,7,22
1601006400000,0,2,11,11,170,20,9,91,19,2,44,21,10,7,1,6,15
1601092800000,0,1,3,0,39,0,0,12,0,0,6,2,0,0,0,0,1
1601179200000,0,0,1,0,43,0,0,1,3,0,4,2,0,1,0,0,0
1601265600000,1,7,7,5,213,22,9,56,18,1,57,32,7,10,5,2,22
1601352000000,0,8,16,4,229,24,9,109,20,0,58,30,2,12,2,5,15
1601438400000,0,5,8,9,200,20,10,45,8,3,43,16,5,7,3,6,6
1601524800000,1,11,16,6,377,34,9,101,20,1,69,23,6,14,0,2,21
1601611200000,2,5,16,2,211,18,8,106,24,2,44,18,1,14,2,5,9
1601697600000,0,0,2,0,42,0,4,4,0,0,5,1,0,0,0,0,2
1601784000000,0,0,1,2,36,0,0,3,0,0,12,3,1,1,0,0,3
1601870400000,0,6,13,5,255,17,7,85,22,1,65,36,0,13,1,4,19
1601956800000,0,9,11,1,252,38,11,91,13,2,53,22,0,8,1,4,17
1602043200000,0,6,21,1,293,25,8,93,16,0,46,31,2,7,1,2,14
1602129600000,0,11,14,4,267,30,10,103,16,2,52,38,6,9,6,1,14
1602216000000,1,6,13,3,218,51,9,96,14,0,47,43,7,9,2,7,19
1602302400000,0,1,2,0,25,0,0,11,2,0,2,9,0,0,0,0,6
1602388800000,0,0,1,0,37,0,0,0,1,0,4,3,0,0,0,0,0
1602475200000,0,2,2,1,185,17,8,59,9,0,38,22,1,8,3,1,11
1602561600000,0,8,14,3,261,29,13,90,14,1,42,21,3,3,1,7,17
1602648000000,0,7,10,1,240,18,13,92,9,0,37,21,3,7,1,4,10
1602734400000,1,9,17,7,241,36,10,109,10,3,50,28,2,14,0,4,20
1602820800000,0,4,8,6,208,25,21,81,6,1,26,17,0,7,2,1,8
1602907200000,0,0,0,0,16,1,2,12,0,1,3,5,0,0,0,0,2
1602993600000,0,0,0,0,38,1,0,5,1,0,1,2,0,1,0,0,1
1603080000000,0,3,9,2,228,17,16,105,6,0,32,18,4,7,1,2,12
1603166400000,0,4,9,1,242,21,17,92,9,0,27,14,1,10,0,2,13
1603252800000,0,3,9,1,308,16,18,93,6,0,32,17,2,6,0,1,8
1603339200000,0,0,8,0,259,8,12,106,7,1,22,20,0,0,1,0,8
1603425600000,0,0,3,0,173,5,9,70,1,0,3,7,0,0,0,0,6
