"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1572321600000,1,6,25,7,318,90,20,122,28,9,59,36,5,15,3,12,14,11
1572408000000,0,4,15,4,291,81,19,126,26,3,43,21,10,16,2,11,22,10
1572494400000,0,2,18,1,282,69,18,97,17,3,45,41,8,13,1,5,15,6
1572580800000,1,1,18,5,167,68,20,104,16,1,43,15,17,10,0,6,8,6
1572667200000,0,0,0,0,45,11,2,19,1,1,6,4,0,1,0,0,3,0
1572753600000,0,0,4,0,71,8,1,4,1,0,7,0,0,0,1,0,0,0
1572843600000,0,5,20,6,314,90,24,88,16,1,61,27,7,10,4,8,22,11
1572930000000,0,1,30,2,211,126,13,117,19,3,54,38,7,9,1,7,14,9
1573016400000,0,5,25,5,310,77,16,107,11,2,53,37,14,9,3,7,13,10
1573102800000,1,4,12,4,343,86,14,113,13,1,36,25,14,13,1,6,19,8
1573189200000,0,2,8,6,282,81,17,86,12,0,46,19,3,8,1,2,12,5
1573275600000,0,0,11,0,33,14,5,3,3,0,7,5,0,1,0,0,0,0
1573362000000,0,2,3,2,49,0,1,15,1,0,4,0,1,1,0,0,0,0
1573448400000,1,5,19,1,179,29,16,117,12,0,26,17,3,5,0,0,4,9
1573534800000,0,4,28,2,277,75,13,114,15,2,42,23,8,11,0,5,14,14
1573621200000,1,6,20,0,366,75,22,105,19,2,44,27,6,5,1,3,23,10
1573707600000,0,8,17,2,295,85,20,100,7,3,31,16,6,8,1,4,15,10
1573794000000,0,3,26,1,282,44,19,84,7,1,45,20,6,4,1,3,10,11
1573880400000,0,1,2,0,36,2,3,15,0,0,6,2,0,0,0,0,4,0
1573966800000,0,2,1,1,50,0,4,6,1,0,10,3,0,0,0,0,0,0
1574053200000,0,7,13,5,276,68,28,91,16,2,25,23,9,8,1,4,7,21
1574139600000,0,2,18,0,304,63,20,116,9,0,44,29,2,5,0,1,14,3
1574226000000,0,2,13,2,278,30,32,118,2,1,23,18,1,3,1,5,16,17
1574312400000,0,3,15,2,269,72,17,121,8,1,22,23,0,5,0,0,8,9
1574398800000,0,2,11,3,258,40,27,100,5,0,26,17,0,5,2,3,12,3
1574485200000,0,0,0,0,48,9,7,14,0,0,1,2,0,0,0,0,1,0
1574571600000,0,0,0,0,90,2,0,6,0,0,2,0,0,0,0,0,0,0
1574658000000,0,0,6,1,305,22,13,94,9,1,18,12,0,1,0,0,9,7
1574744400000,0,1,4,2,267,29,24,104,5,0,14,6,0,2,0,0,6,13
1574830800000,0,0,1,1,268,1,27,96,0,1,3,5,0,0,0,0,3,2
