"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1600315200000,0,3,14,4,228,51,15,106,29,1,58,28,4,5,2,5,21
1600401600000,0,2,14,5,234,39,8,76,22,3,73,26,8,15,2,6,18
1600488000000,0,0,0,0,23,0,1,6,2,0,4,8,0,0,0,0,2
1600574400000,0,4,1,0,44,0,0,4,1,1,4,1,0,0,0,0,0
1600660800000,0,5,20,2,241,43,6,104,32,2,62,30,5,15,0,5,12
1600747200000,1,10,15,2,241,29,13,90,29,2,68,39,4,15,6,4,23
1600833600000,0,7,23,15,225,33,6,106,28,2,70,31,3,11,1,5,16
1600920000000,0,8,19,5,268,24,7,93,21,3,74,36,9,12,5,5,22
1601006400000,0,2,11,11,170,19,9,90,15,1,40,20,6,4,1,5,15
1601092800000,0,1,3,0,39,0,0,12,1,0,6,2,0,0,0,0,1
1601179200000,0,0,1,0,43,0,0,1,4,0,4,2,0,1,0,0,0
1601265600000,1,6,7,4,213,20,9,54,14,1,51,32,5,8,4,1,22
1601352000000,0,9,15,4,229,23,9,109,16,0,53,30,2,9,1,5,15
1601438400000,0,6,8,4,200,20,10,45,4,3,31,16,3,5,1,3,6
1601524800000,1,11,13,3,377,32,9,100,15,1,54,22,4,10,0,2,17
1601611200000,1,5,15,2,211,18,8,106,19,2,34,16,1,10,2,5,7
1601697600000,0,0,2,0,42,0,4,4,0,0,4,1,0,0,0,0,2
1601784000000,0,1,1,2,36,0,0,3,0,0,12,3,1,1,0,0,3
1601870400000,0,6,12,5,255,13,7,82,16,1,51,34,0,12,2,3,18
1601956800000,0,9,10,1,252,29,11,90,8,2,47,21,0,6,1,4,15
1602043200000,0,4,17,0,293,22,8,92,10,0,35,28,2,8,1,1,11
1602129600000,0,7,10,2,267,26,10,100,12,0,39,35,5,7,4,1,13
1602216000000,1,5,9,1,218,50,9,92,9,0,32,40,3,7,1,6,16
1602302400000,0,1,2,0,25,0,0,9,1,0,1,8,0,0,0,0,5
1602388800000,0,0,1,0,37,0,0,0,1,0,3,3,0,0,0,0,0
1602475200000,0,2,1,1,185,15,8,58,3,0,20,20,0,4,3,1,9
1602561600000,0,2,10,1,261,21,13,82,6,0,22,18,0,3,0,5,11
1602648000000,0,1,5,1,240,9,13,91,1,0,20,18,3,2,0,3,9
1602734400000,0,4,8,5,241,9,10,98,3,3,24,18,0,6,0,1,14
1602820800000,0,0,2,1,208,8,21,74,0,0,4,7,0,0,0,0,1
