"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1595217600000,0,7,20,4,211,56,5,78,20,1,64,32,10,8,1,6,21
1595304000000,0,3,14,3,213,74,3,76,14,0,44,34,5,18,3,2,24
1595390400000,0,4,9,2,305,58,4,86,25,1,64,21,10,12,1,9,16
1595476800000,1,2,28,6,223,48,3,81,18,1,72,32,2,9,1,7,19
1595563200000,1,3,15,1,174,30,2,77,15,0,42,20,10,7,4,7,19
1595649600000,0,1,3,1,32,0,1,5,1,0,9,3,0,0,0,0,0
1595736000000,0,1,2,0,50,0,0,5,5,0,6,2,0,1,0,0,4
1595822400000,1,3,9,4,220,34,7,72,24,1,51,34,6,13,3,5,17
1595908800000,1,8,9,4,245,57,4,91,19,1,58,30,12,13,1,6,9
1595995200000,0,8,12,4,273,45,4,86,14,1,63,42,4,14,2,3,32
1596081600000,0,6,5,2,277,52,6,90,15,1,56,32,3,9,1,6,16
1596168000000,0,10,13,2,231,37,5,76,8,1,35,24,8,10,1,4,24
1596254400000,0,0,1,0,41,2,1,2,1,0,4,5,0,2,1,0,8
1596340800000,0,0,0,0,52,0,0,4,1,0,7,4,0,0,0,0,1
1596427200000,0,5,15,3,246,34,5,84,13,1,52,18,3,4,1,4,12
1596513600000,0,0,7,5,207,47,5,76,13,2,41,35,4,8,0,4,12
1596600000000,1,3,8,7,274,36,4,65,12,1,49,27,1,9,2,3,13
1596686400000,0,5,9,5,279,22,6,66,10,2,32,30,8,10,3,6,18
1596772800000,0,2,9,1,214,20,4,67,5,0,42,17,1,6,1,4,20
1596859200000,1,0,1,0,27,0,0,5,1,0,6,4,0,0,0,0,1
1596945600000,0,0,0,0,47,1,0,3,0,0,3,0,0,1,0,1,0
1597032000000,0,3,16,2,290,36,7,64,19,0,45,26,1,5,1,3,13
1597118400000,0,4,9,1,259,24,4,74,4,0,37,28,1,6,1,4,22
1597204800000,0,2,12,0,372,22,2,82,6,1,26,30,0,3,2,2,21
1597291200000,0,1,11,2,233,12,1,79,5,0,21,23,1,2,1,1,8
1597377600000,1,1,6,0,178,18,4,73,7,0,17,12,0,4,0,1,2
1597464000000,0,0,0,0,33,0,0,5,0,0,6,1,0,0,0,0,0
1597550400000,0,0,2,0,44,0,0,5,2,0,1,4,0,0,0,1,2
1597636800000,0,1,4,0,229,16,7,67,7,1,13,15,0,2,1,1,11
1597723200000,0,0,5,1,291,9,3,77,0,0,5,5,0,0,0,0,4
