"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1562472000000,0,2,0,43,12,0,6,0,0,2,5,0,0,0,0,1,0
1562558400000,1,28,7,233,68,10,77,9,4,16,16,9,8,0,2,7,6
1562644800000,0,16,2,282,80,17,112,12,1,28,27,1,11,2,2,16,6
1562731200000,1,18,4,267,44,12,111,12,1,22,30,1,17,3,3,13,6
1562817600000,0,25,0,257,70,4,104,18,2,22,31,9,6,1,6,18,8
1562904000000,1,14,1,227,56,10,80,8,4,14,21,17,6,1,2,15,6
1562990400000,0,3,0,41,16,0,6,0,0,0,3,0,0,0,0,1,0
1563076800000,0,1,3,43,11,0,3,0,2,1,4,9,1,0,0,1,0
1563163200000,0,23,1,235,56,14,76,11,0,17,20,4,7,1,1,13,3
1563249600000,0,37,2,296,65,4,94,21,3,29,32,7,7,0,5,19,9
1563336000000,0,21,3,302,52,13,98,7,1,18,32,2,9,2,3,14,6
1563422400000,0,18,4,305,75,18,104,8,1,18,38,10,6,0,6,16,4
1563508800000,0,13,1,245,57,12,93,5,2,18,15,6,5,1,6,21,6
1563595200000,0,0,0,24,9,0,11,0,0,4,3,0,0,0,0,3,0
1563681600000,0,4,0,47,5,0,5,1,0,1,5,0,0,0,0,1,0
1563768000000,2,11,2,273,31,12,83,14,2,14,23,2,6,2,3,19,6
1563854400000,1,14,3,266,41,12,104,7,7,21,32,4,6,0,0,12,8
1563940800000,0,9,10,341,41,8,112,8,1,11,16,1,3,0,2,13,8
1564027200000,0,19,2,268,33,18,116,5,5,16,25,0,4,0,2,21,6
1564113600000,0,13,3,219,48,6,68,6,0,18,28,10,1,0,2,12,1
1564200000000,0,0,0,34,12,0,5,0,0,4,5,0,0,0,0,2,0
1564286400000,0,0,0,57,1,0,1,1,0,1,1,0,0,0,0,0,0
1564372800000,0,9,0,263,26,7,83,5,3,20,20,1,4,1,1,15,4
1564459200000,0,20,3,305,40,8,101,8,3,6,26,2,1,1,2,14,4
1564545600000,0,7,7,310,22,8,109,5,2,9,18,0,2,2,0,10,9
1564632000000,0,13,4,270,15,10,72,3,0,4,12,2,0,0,2,11,3
1564718400000,0,2,6,253,12,6,49,1,0,1,8,0,1,0,0,10,0
1564804800000,0,0,0,30,4,1,5,0,0,2,13,0,0,0,0,4,0
1564891200000,0,0,0,38,3,0,4,0,0,0,0,0,0,0,0,0,0
1564977600000,0,2,0,259,7,15,61,0,0,0,5,1,0,0,1,1,6
