"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1589428800000,1,1,12,1,69,44,4,28,12,3,23,20,6,8,0,5,9
1589515200000,1,1,11,4,58,21,9,49,5,6,24,9,1,7,3,7,8
1589601600000,0,0,0,0,8,1,0,3,2,0,0,1,0,0,0,0,1
1589688000000,0,0,0,1,9,0,0,1,1,0,3,1,0,0,0,0,4
1589774400000,0,4,15,6,68,55,5,34,17,2,20,8,2,7,0,7,7
1589860800000,1,8,12,8,61,29,8,35,10,0,24,13,2,10,1,3,4
1589947200000,1,3,15,3,78,26,9,32,9,4,25,16,7,11,2,4,9
1590033600000,0,0,7,6,84,42,14,41,12,3,28,17,3,12,0,3,6
1590120000000,1,3,9,1,45,19,7,34,10,0,18,14,2,5,0,1,10
1590206400000,0,1,4,0,12,3,0,1,0,0,3,5,0,1,0,1,0
1590292800000,0,0,2,0,6,0,2,1,2,0,3,0,0,0,0,0,0
1590379200000,0,2,1,1,13,0,0,3,4,0,7,6,0,1,0,0,1
1590465600000,2,3,6,6,63,40,8,48,15,0,23,15,5,9,2,6,3
1590552000000,0,3,6,3,81,31,10,32,10,0,23,19,0,12,1,6,16
1590638400000,1,2,3,1,86,38,9,52,9,1,24,21,3,6,0,8,16
1590724800000,1,1,6,1,66,40,5,38,14,0,19,17,7,8,0,2,5
1590811200000,0,0,17,0,3,0,1,0,0,0,1,1,0,0,0,0,1
1590897600000,0,0,6,1,18,0,0,4,1,0,0,0,0,0,0,0,1
1590984000000,0,1,11,3,85,27,7,52,10,3,25,12,0,13,1,4,8
1591070400000,0,3,10,4,87,33,2,36,8,3,22,24,1,6,0,3,14
1591156800000,0,7,11,0,94,25,5,35,10,1,27,15,0,6,0,2,7
1591243200000,0,5,18,2,83,22,7,24,12,0,17,14,0,5,2,5,9
1591329600000,1,1,5,1,75,34,3,22,4,0,9,9,0,5,1,3,4
1591416000000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
1591502400000,0,0,1,0,28,0,0,3,0,0,6,1,0,0,0,0,2
1591588800000,0,5,23,1,269,38,9,55,7,0,16,16,0,5,0,4,14
1591675200000,0,3,11,2,218,18,2,84,5,0,10,15,0,1,1,2,7
1591761600000,0,1,9,4,239,28,6,83,6,0,20,10,0,3,0,2,4
1591848000000,0,0,5,0,203,6,11,58,3,1,13,14,0,1,0,1,12
1591934400000,0,0,0,0,179,2,7,47,4,0,5,9,0,0,0,2,5
